,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2725743,0.024884073,0.024699287,0.010522581,0.9398941,0.0
ERR2725135,0.025978079,0.026071196,0.011128481,0.93682224,0.0
ERR2724743,0.02624837,0.026412247,0.011279323,0.9360601,0.0
ERR2725075,0.029756665,0.030913578,0.013281114,0.92604864,0.0
ERR2725794,0.025620615,0.025621373,0.010929618,0.9378284,0.0
ERR2724787,0.024140298,0.006409525,0.024630317,0.94481987,0.0
ERR2726030,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725899,0.02413521,0.006410368,0.024577267,0.9448772,0.0
ERR2724710,0.024047438,0.023659639,0.010064593,0.9422283,0.0
ERR2725653,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725598,0.024139544,0.0064097554,0.024622392,0.94482833,0.0
ERR2725528,0.024134224,0.0064106146,0.02456713,0.94488806,0.0
ERR2725323,0.02413467,0.0064105783,0.024572326,0.9448825,0.0
ERR2725451,0.02413401,0.0064106565,0.024565281,0.94489,0.0
ERR2724133,0.024170438,0.0064045433,0.024945717,0.9444793,0.0
ERR2724473,0.024134066,0.006410656,0.024565365,0.9448899,0.0
ERR2726279,0.018874794,0.017546713,0.007398218,0.9308392,0.025341094
ERR2725609,0.02413523,0.0064103655,0.02457755,0.94487685,0.0
ERR2724139,0.024134055,0.006410653,0.024565822,0.9448894,0.0
ERR2725944,0.024145015,0.0064086784,0.024679929,0.9447664,0.0
ERR2724195,0.024141382,0.006409383,0.024642248,0.94480705,0.0
ERR2725566,0.024134655,0.006410582,0.024571728,0.94488305,0.0
ERR2724516,0.026246432,0.02640979,0.011278349,0.9360655,0.0
ERR2725799,0.032429878,0.03443182,0.014858626,0.91827965,0.0
ERR2725965,0.02413401,0.0064106565,0.024565281,0.94489,0.0
ERR2725081,0.02619476,0.026344381,0.011249388,0.9362115,0.0
ERR2725224,0.026413694,0.026621269,0.011371987,0.935593,0.0
ERR2724893,0.024134608,0.006410585,0.024571331,0.94488347,0.0
ERR2724271,0.02415092,0.0064076493,0.02474285,0.94469863,0.0
ERR2726124,0.026320476,0.026503367,0.011319693,0.9358565,0.0
ERR2725247,0.023065278,0.02245002,0.009533002,0.94495165,0.0
ERR2724521,0.02413432,0.0064106085,0.02456798,0.9448871,0.0
ERR2726300,0.028642925,0.02946997,0.012637127,0.92924994,0.0
ERR2725281,0.0240314,0.02363979,0.010055801,0.942273,0.0
ERR2725103,0.02517218,0.025059087,0.010681343,0.9390874,0.0
ERR2726157,0.023676522,0.02320145,0.009862961,0.9432591,0.0
ERR2724851,0.024135413,0.0064104395,0.024579454,0.94487464,0.0
ERR2724836,0.024134375,0.006410659,0.024569087,0.94488585,0.0
ERR2725422,0.035992477,0.039231356,0.017029043,0.90774715,0.0
ERR2724372,0.024135666,0.0064104144,0.024582975,0.9448709,0.0
ERR2725925,0.024143822,0.0064088516,0.024667718,0.9447796,0.0
ERR2725972,0.024134222,0.006410614,0.024567243,0.9448879,0.0
ERR2726163,0.021620423,0.0207161,0.008774638,0.94448805,0.0044007897
ERR2726154,0.024134075,0.0064106504,0.024566105,0.9448891,0.0
ERR2724070,0.02393974,0.02352651,0.010005952,0.94252783,0.0
ERR2726066,0.024136178,0.0064102923,0.024588006,0.9448656,0.0
ERR2725680,0.02413567,0.006410415,0.024582919,0.944871,0.0
ERR2726034,0.023561575,0.023059728,0.009800788,0.94357795,0.0
ERR2724784,0.025093753,0.024961084,0.010638057,0.93930715,0.0
ERR2725882,0.02413955,0.006409662,0.02462336,0.9448274,0.0
ERR2724820,0.02413441,0.00641066,0.02456886,0.94488615,0.0
ERR2726098,0.02796433,0.028596878,0.01224859,0.93119025,0.0
ERR2724431,0.025442712,0.025398042,0.010830937,0.93832827,0.0
ERR2725471,0.024135094,0.0064104344,0.024576103,0.94487834,0.0
ERR2724196,0.02413435,0.0064106598,0.024568943,0.944886,0.0
ERR2726211,0.024134435,0.006410659,0.024569057,0.94488585,0.0
ERR2725542,0.024141414,0.0064093834,0.024642074,0.9448072,0.0
ERR2726320,0.024134075,0.0064106504,0.024566105,0.9448891,0.0
ERR2725432,0.02413404,0.006410686,0.024565252,0.94489,0.0
ERR2726330,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2724283,0.024969118,0.0248054,0.010569367,0.93965614,0.0
ERR2725950,0.02413404,0.0064106565,0.024565281,0.94489,0.0
ERR2725151,0.032257363,0.03420244,0.014755479,0.9187847,0.0
ERR2726291,0.024041574,0.023652347,0.010061347,0.94224477,0.0
ERR2725755,0.026717734,0.02700639,0.011542529,0.9347334,0.0
ERR2725900,0.024136228,0.0064102607,0.024588231,0.9448652,0.0
ERR2724525,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2726218,0.02587532,0.02594171,0.011071214,0.93711174,0.0
ERR2724798,0.027685497,0.028239718,0.012089829,0.93198496,0.0
ERR2726286,0.024134107,0.0064106514,0.024566049,0.94488925,0.0
ERR2725469,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725227,0.024528965,0.024256969,0.010327641,0.9408864,0.0
ERR2724124,0.02414133,0.006409326,0.024642048,0.9448073,0.0
ERR2725001,0.024134267,0.0064106104,0.024567753,0.9448874,0.0
ERR2726364,0.026528358,0.026766438,0.011436223,0.935269,0.0
ERR2724876,0.024138402,0.006409869,0.024610551,0.9448412,0.0
ERR2725912,0.024136998,0.0064101145,0.024596639,0.9448563,0.0
ERR2725614,0.024147106,0.0064083464,0.02470196,0.94474256,0.0
ERR2725198,0.023601018,0.023108402,0.009822134,0.9434684,0.0
ERR2726169,0.024137327,0.006410064,0.024599563,0.9448531,0.0
ERR2724899,0.024136733,0.006410195,0.024593458,0.9448597,0.0
ERR2724295,0.024137028,0.006410056,0.024596581,0.9448563,0.0
ERR2725868,0.024136644,0.0064101736,0.02459235,0.94486076,0.0
ERR2724217,0.024134139,0.0064106523,0.024565935,0.9448893,0.0
ERR2724821,0.024134552,0.006410593,0.024570137,0.9448847,0.0
ERR2725424,0.02413403,0.006410654,0.02456568,0.94488966,0.0
ERR2725851,0.024135707,0.0064103296,0.024582578,0.9448713,0.0
ERR2724527,0.024135767,0.0064103515,0.024583628,0.94487023,0.0
ERR2724185,0.024134614,0.006410528,0.024571134,0.9448837,0.0
ERR2724526,0.025117064,0.024990229,0.010650886,0.93924177,0.0
ERR2724970,0.024135454,0.0064103766,0.024580108,0.94487405,0.0
ERR2724239,0.025187822,0.025078712,0.010689952,0.9390435,0.0
ERR2725234,0.025865978,0.02592987,0.011065971,0.9371382,0.0
ERR2724104,0.027177121,0.027590604,0.011801602,0.9334306,0.0
ERR2724566,0.025118247,0.024991764,0.010651594,0.93923837,0.0
ERR2725679,0.024135401,0.006410495,0.024579793,0.9448743,0.0
ERR2724994,0.024140095,0.0064096204,0.024629211,0.94482106,0.0
ERR2725405,0.029599965,0.030709652,0.013190034,0.9265003,0.0
ERR2724756,0.025229992,0.025131483,0.010713267,0.9389252,0.0
ERR2725351,0.028674113,0.029510207,0.012655021,0.9291607,0.0
ERR2726064,0.02413435,0.0064106598,0.024569003,0.944886,0.0
ERR2724925,0.02413787,0.006409964,0.0246055,0.9448467,0.0
ERR2725335,0.02413404,0.0064106565,0.02456534,0.94489,0.0
ERR2725137,0.025480583,0.025445573,0.010851995,0.9382218,0.0
ERR2725354,0.024135882,0.006410285,0.02458491,0.9448689,0.0
ERR2726193,0.02413567,0.006410415,0.024582919,0.944871,0.0
ERR2724883,0.0241376,0.006410043,0.0246024,0.9448499,0.0
ERR2725784,0.030620977,0.03204309,0.013786309,0.92354965,0.0
ERR2725286,0.023625286,0.023138361,0.009835342,0.943401,0.0
ERR2724281,0.024138527,0.0064097387,0.024612658,0.94483906,0.0
ERR2724885,0.024142655,0.0064091412,0.02465562,0.9447925,0.0
ERR2725503,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725154,0.025271807,0.02518383,0.010736369,0.93880796,0.0
ERR2725223,0.024783636,0.024574077,0.010467385,0.94017494,0.0
ERR2725284,0.025001924,0.024846314,0.0105874725,0.9395643,0.0
ERR2724390,0.030252602,0.03156069,0.013570459,0.9246163,0.0
ERR2725893,0.024134751,0.006410518,0.024572525,0.9448823,0.0
ERR2724349,0.02413997,0.0064095757,0.02462725,0.94482315,0.0
ERR2724637,0.026442442,0.02665772,0.011388078,0.9355117,0.0
ERR2726125,0.022799214,0.022124337,0.0093901,0.9456864,0.0
ERR2726296,0.02413403,0.006410654,0.024565652,0.94488966,0.0
ERR2725067,0.022960857,0.022322094,0.009476809,0.94524026,0.0
ERR2724213,0.024134075,0.0064106504,0.024566105,0.9448891,0.0
ERR2725009,0.02413404,0.006410686,0.024565281,0.94489,0.0
ERR2724487,0.023371916,0.022826446,0.009698284,0.94410336,0.0
ERR2725100,0.025544431,0.025525577,0.010887302,0.9380427,0.0
ERR2725184,0.025054913,0.024912508,0.010616601,0.93941593,0.0
ERR2725398,0.024134062,0.006410655,0.024565479,0.9448898,0.0
ERR2725493,0.024135873,0.006410348,0.024584053,0.9448697,0.0
ERR2724672,0.02467118,0.024433924,0.01040559,0.9404893,0.0
ERR2725217,0.02480564,0.024601411,0.010479422,0.94011354,0.0
ERR2724156,0.024134547,0.0064105913,0.024570277,0.94488454,0.0
ERR2725597,0.02413684,0.006410185,0.024594847,0.9448581,0.0
ERR2725039,0.022275845,0.021486357,0.00911047,0.9471274,0.0
ERR2726167,0.024134446,0.0064105666,0.024569798,0.94488525,0.0
ERR2725915,0.024141967,0.0064091696,0.024647584,0.94480133,0.0
ERR2724339,0.02413404,0.0064106565,0.02456534,0.94489,0.0
ERR2724952,0.024134066,0.006410656,0.024565425,0.9448899,0.0
ERR2725144,0.024567984,0.024305498,0.010348951,0.9407775,0.0
ERR2726089,0.02413432,0.0064106085,0.02456798,0.9448871,0.0
ERR2726202,0.024134055,0.006410653,0.02456585,0.9448894,0.0
ERR2725771,0.027270418,0.027709467,0.01185432,0.93316585,0.0
ERR2725770,0.030408544,0.031764783,0.013661741,0.92416495,0.0
ERR2724752,0.02413536,0.0064104414,0.024579372,0.9448749,0.0
ERR2724441,0.023456236,0.022930147,0.009743787,0.94386977,0.0
ERR2726094,0.02413766,0.0064100367,0.024603425,0.94484884,0.0
ERR2726128,0.025659474,0.025670161,0.0109512005,0.93771917,0.0
ERR2725840,0.029602578,0.030713135,0.013191591,0.92649275,0.0
ERR2724328,0.024137095,0.0064101676,0.024597231,0.9448555,0.0
ERR2725717,0.024137322,0.0064100334,0.024599733,0.9448529,0.0
ERR2725922,0.024135677,0.0064103296,0.024582665,0.94487125,0.0
ERR2724554,0.02413487,0.006410569,0.024573488,0.9448811,0.0
ERR2724374,0.024134157,0.006410649,0.024566332,0.9448889,0.0
ERR2724939,0.024134092,0.006410655,0.024565509,0.9448898,0.0
ERR2725261,0.025064563,0.02492465,0.0106219975,0.9393888,0.0
ERR2725353,0.020575553,0.019498944,0.008245021,0.93982744,0.011853039
ERR2726187,0.025831847,0.02588697,0.0110470345,0.9372341,0.0
ERR2724200,0.020182133,0.019044101,0.008047372,0.9379151,0.014811277
ERR2724563,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725822,0.024589933,0.024332764,0.01036104,0.94071627,0.0
ERR2725130,0.028355269,0.029099282,0.012472019,0.9300734,0.0
ERR2725995,0.024138765,0.0064098705,0.024614412,0.9448369,0.0
ERR2725778,0.036301874,0.03965398,0.017221212,0.9068229,0.0
ERR2726029,0.021563888,0.02064991,0.0087457895,0.94425035,0.0047900677
ERR2725178,0.022365564,0.021595443,0.009158217,0.9468807,0.0
ERR2725703,0.024134113,0.006410653,0.024565792,0.9448894,0.0
ERR2725834,0.022070289,0.021244287,0.009004831,0.94632554,0.001355052
ERR2725458,0.02413401,0.0064106565,0.02456531,0.94489,0.0
ERR2725539,0.024140004,0.006409569,0.024628334,0.94482213,0.0
ERR2724408,0.024980612,0.024819715,0.010575752,0.9396239,0.0
ERR2726328,0.024134213,0.00641067,0.024567496,0.94488764,0.0
ERR2725485,0.024134062,0.006410655,0.024565509,0.9448898,0.0
ERR2724742,0.024134314,0.006410607,0.02456818,0.9448869,0.0
ERR2725644,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2726227,0.025042789,0.024897361,0.010609939,0.93944997,0.0
ERR2726337,0.024134086,0.0064106537,0.024565736,0.94488955,0.0
ERR2725027,0.024136117,0.00641027,0.024586923,0.9448667,0.0
ERR2725406,0.027888838,0.028500179,0.012205494,0.9314055,0.0
ERR2724839,0.02413447,0.0064105946,0.024570027,0.94488496,0.0
ERR2725681,0.02413424,0.0064106695,0.024567552,0.9448875,0.0
ERR2726315,0.024134569,0.0064105317,0.02457071,0.94488424,0.0
ERR2725505,0.024135485,0.0064103776,0.024579965,0.94487417,0.0
ERR2726194,0.022967482,0.022330172,0.009480381,0.945222,0.0
ERR2725292,0.024714846,0.02448829,0.010429554,0.9403672,0.0
ERR2726333,0.03562766,0.03873433,0.016803268,0.9088347,0.0
ERR2725977,0.024134476,0.006410596,0.02456971,0.94488525,0.0
ERR2724396,0.027034244,0.02740867,0.011720889,0.93383616,0.0
ERR2724411,0.022495547,0.021753797,0.009227607,0.9465231,0.0
ERR2724519,0.024134066,0.006410656,0.024565395,0.9448899,0.0
ERR2724504,0.024072992,0.02369129,0.010078473,0.94215727,0.0
ERR2725394,0.02413441,0.00641066,0.02456886,0.94488615,0.0
ERR2725455,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725668,0.02413609,0.006410358,0.02458678,0.9448668,0.0
ERR2726380,0.027046997,0.02742486,0.011728118,0.9338,0.0
ERR2726314,0.030804936,0.032284386,0.013894439,0.92301625,0.0
ERR2726053,0.024134086,0.0064106537,0.024565648,0.94488955,0.0
ERR2725879,0.024135096,0.006410523,0.024575932,0.94487846,0.0
ERR2725191,0.022708451,0.022013513,0.009341448,0.94593656,0.0
ERR2724261,0.025114475,0.024986966,0.010649399,0.93924916,0.0
ERR2725852,0.024143549,0.0064089885,0.02466482,0.9447826,0.0
ERR2725470,0.024134154,0.0064106486,0.024566388,0.9448888,0.0
ERR2726376,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2724896,0.02414044,0.006409567,0.024632618,0.9448173,0.0
ERR2725914,0.024135398,0.0064104944,0.024579877,0.9448742,0.0
ERR2725937,0.024133958,0.006410687,0.0245652,0.9448902,0.0
ERR2725387,0.023428936,0.022896511,0.009729059,0.94394547,0.0
ERR2725854,0.02413424,0.0064106695,0.02456761,0.9448875,0.0
ERR2725511,0.024134107,0.0064106514,0.024566049,0.94488925,0.0
ERR2724357,0.024147406,0.0064083543,0.024704913,0.94473934,0.0
ERR2724474,0.02511752,0.024990803,0.0106512075,0.93924046,0.0
ERR2725718,0.024135713,0.006410273,0.024582496,0.94487154,0.0
ERR2724312,0.024134152,0.006410677,0.024566472,0.94488865,0.0
ERR2724856,0.024140997,0.0064094705,0.024638042,0.9448115,0.0
ERR2724173,0.023530634,0.023021594,0.009784017,0.9436638,0.0
ERR2724683,0.026459191,0.02667888,0.011397417,0.9354645,0.0
ERR2725382,0.030466434,0.031840567,0.013695688,0.92399734,0.0
ERR2740000,0.013847411,0.0012739897,0.00230515,0.004621476,0.977952
ERR2740486,0.013862103,0.0012723505,0.0023029447,0.0046156645,0.97794694
ERR2740130,0.013863444,0.0012723207,0.0023027658,0.0046152472,0.9779462
ERR2740563,0.34395427,0.011504769,0.0018746853,0.0005789995,0.6420873
ERR2740362,0.015604526,0.0013920665,0.0022295117,0.0042652786,0.9765086
ERR2740191,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740107,0.018506765,0.0011830628,0.046225965,0.004585147,0.92949903
ERR2740023,0.013855845,0.0012726784,0.0023036003,0.004617691,0.9779502
ERR2740285,0.013959527,0.0012791157,0.002298057,0.00459373,0.9778696
ERR2740705,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740156,0.01386255,0.001272291,0.0023029447,0.0046155155,0.9779467
ERR2739625,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740142,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739894,0.013847619,0.0012731254,0.0023044646,0.0046203136,0.9779545
ERR2740651,0.013863087,0.0012722313,0.002302885,0.0046153665,0.9779464
ERR2739796,0.013863057,0.001272291,0.0023028255,0.0046152472,0.9779466
ERR2739898,0.013694197,0.0012810826,0.0023213923,0.004671037,0.9780323
ERR2740703,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739971,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739955,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739941,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739853,0.013859034,0.0012724996,0.0023032129,0.0046166778,0.97794855
ERR2739637,0.013852119,0.0012728572,0.0023040175,0.004618883,0.9779521
ERR2740418,0.0138095915,0.0012750626,0.0023087263,0.0046328306,0.9779738
ERR2739641,0.013809681,0.0012750328,0.0023086667,0.0046328604,0.97797376
ERR2739861,0.013817757,0.0012745857,0.0023076534,0.0046301186,0.9779699
ERR2740366,0.013806462,0.0012759268,0.0023096502,0.0046347976,0.97797316
ERR2740475,0.013863236,0.0012723207,0.0023028255,0.004615277,0.97794634
ERR2739981,0.013863027,0.0012723505,0.002302885,0.0046153665,0.9779464
ERR2740430,0.013822377,0.0012743473,0.002307266,0.004628539,0.9779675
ERR2740256,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740346,0.013967931,0.0012735128,0.0023149252,0.0046055317,0.9778381
ERR2739945,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739668,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740676,0.024157405,0.0011719763,0.052925587,0.0041110516,0.917634
ERR2740456,0.013861328,0.0012723207,0.0023029745,0.004615873,0.9779475
ERR2740188,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740127,0.013766974,0.0012773871,0.0023134947,0.0046470463,0.9779951
ERR2740199,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740343,0.013801813,0.0012757182,0.0023097396,0.0046357512,0.977977
ERR2740481,0.013842821,0.0012732744,0.002305001,0.004621923,0.977957
ERR2740629,0.013863385,0.0012723207,0.0023027658,0.004615277,0.9779463
ERR2740527,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739939,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740096,0.013863474,0.0012722313,0.0023027956,0.004615277,0.9779462
ERR2739874,0.013851702,0.0012728572,0.0023040175,0.004619032,0.97795236
ERR2739849,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739746,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739846,0.013670951,0.0012824535,0.0023240447,0.004679173,0.9780434
ERR2740193,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739994,0.013852477,0.0012729168,0.0023039877,0.004618913,0.9779517
ERR2739847,0.013783991,0.0012764037,0.0023114681,0.0046412945,0.9779868
ERR2740414,0.014456719,0.0014597178,0.0024690032,0.0047279,0.97688663
ERR2740218,0.01386255,0.001272291,0.0023029149,0.0046155453,0.9779467
ERR2740349,0.013863623,0.0012723804,0.0023029149,0.004615277,0.9779458
ERR2740450,0.013716489,0.0012798905,0.0023187697,0.0046635866,0.97802126
ERR2740009,0.013849974,0.0012730062,0.0023043454,0.004619688,0.97795296
ERR2739802,0.0138634145,0.0012722313,0.0023027658,0.004615277,0.9779463
ERR2740108,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2739985,0.0138632655,0.0012723207,0.0023028553,0.004615277,0.9779463
ERR2740289,0.0138634145,0.0012722313,0.0023027956,0.004615277,0.9779463
ERR2739674,0.013653219,0.0012840629,0.0023268461,0.0046862066,0.97804964
ERR2740133,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739737,0.013805747,0.0012756586,0.0023094118,0.0046346188,0.97797453
ERR2740559,0.013863355,0.0012722313,0.0023028255,0.0046152472,0.97794634
ERR2740056,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740331,0.014756113,0.0013372004,0.002284646,0.004447669,0.9771744
ERR2739621,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739690,0.0138631165,0.0012722313,0.0023028553,0.004615277,0.9779465
ERR2739936,0.013863236,0.0012723207,0.0023028553,0.004615307,0.9779463
ERR2739789,0.016821891,0.0013374984,0.0025634468,0.004312575,0.9749646
ERR2740184,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740027,0.0138551,0.0012726784,0.0023037195,0.0046179295,0.9779506
ERR2740194,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740136,0.013863385,0.0012723207,0.0023027658,0.004615158,0.9779464
ERR2739845,0.013807237,0.0012751818,0.0023088455,0.004633546,0.9779752
ERR2739819,0.013863534,0.0012723207,0.0023027658,0.0046151876,0.97794616
ERR2739883,0.013053715,0.0013180375,0.0023999214,0.004900366,0.978328
ERR2739954,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740530,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739982,0.01386109,0.0012723804,0.0023031235,0.004616022,0.97794735
ERR2740181,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739834,0.013857931,0.0012725294,0.002303362,0.0046170354,0.97794914
ERR2740111,0.013862997,0.001272291,0.0023028553,0.004615277,0.9779466
ERR2740252,0.0138632655,0.0012722313,0.0023027956,0.0046152472,0.97794646
ERR2740017,0.013842374,0.0012733936,0.0023051202,0.004622102,0.977957
ERR2740172,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739613,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740551,0.0138634145,0.0012722313,0.0023027658,0.004615277,0.9779463
ERR2740237,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740529,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739990,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739655,0.013642043,0.0012843609,0.0023279488,0.0046895444,0.9780561
ERR2740347,0.013715118,0.001286149,0.002325207,0.0046725273,0.978001
ERR2740370,0.016653925,0.0015099645,0.0023021996,0.0042063296,0.9753276
ERR2740587,0.013863355,0.001272291,0.0023028255,0.004615158,0.9779464
ERR2739659,0.01391542,0.0012758672,0.0023005903,0.0046038926,0.9779042
ERR2740029,0.013863385,0.0012723207,0.0023028255,0.004615277,0.97794616
ERR2740385,0.014914751,0.0013659894,0.0022998154,0.0044440627,0.9769754
ERR2739926,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739652,0.013863325,0.0012723207,0.0023028255,0.0046152174,0.9779463
ERR2739666,0.013860524,0.0012723804,0.0023030639,0.0046161115,0.97794795
ERR2740422,0.013862401,0.0012723505,0.0023029447,0.0046154857,0.9779468
ERR2740013,0.013862133,0.0012723505,0.0023029149,0.004615605,0.977947
ERR2740655,0.0138632655,0.0012723207,0.0023028255,0.0046152472,0.97794634
ERR2740425,0.013858587,0.0012725294,0.002303362,0.004616827,0.97794867
ERR2740436,0.013862908,0.001272291,0.0023028255,0.004615426,0.9779465
ERR2740510,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740674,0.013776451,0.0012772679,0.0023180842,0.0046461523,0.97798204
ERR2739803,0.013853878,0.0012727678,0.002303809,0.004618317,0.9779512
ERR2739780,0.013863146,0.001272291,0.0023027956,0.004615307,0.97794646
ERR2740240,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740094,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2739882,0.013863146,0.001272291,0.002302885,0.0046153665,0.9779463
ERR2739907,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740716,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2740664,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2828314,0.013857961,0.001272589,0.0023033917,0.004617065,0.977949
ERR2828310,0.010338724,0.0014950931,0.002776593,0.006137103,0.97925246
ERR2828289,0.013838261,0.0012735426,0.0023055077,0.004623413,0.9779593
ERR2828207,0.0138557255,0.0012726784,0.0023036003,0.004617691,0.97795033
ERR2828295,0.013815224,0.0012746751,0.0023079515,0.004630953,0.9779712
ERR2828230,0.029651463,0.0023103058,0.0018255115,0.0027454197,0.9634673
ERR2828298,0.013834119,0.0012737215,0.002305895,0.004624784,0.9779615
ERR2828280,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2828284,0.013856441,0.0012726486,0.0023035705,0.0046174824,0.97794986
ERR2828227,0.0138632655,0.0012723207,0.0023028553,0.0046152472,0.9779463
ERR2828175,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR2828263,0.013776749,0.0012767017,0.0023120046,0.00464347,0.9779911
ERR2828281,0.013858795,0.0012725294,0.0023032725,0.0046166778,0.9779487
ERR2828206,0.013863087,0.001272291,0.0023027956,0.004615307,0.9779465
ERR2828253,0.013863146,0.001272291,0.002302885,0.0046153665,0.9779463
ERR3136276,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136546,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136522,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137941,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136246,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136332,0.01386413,0.0012723505,0.0023027658,0.0046150386,0.9779457
ERR3136565,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136284,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136509,0.9747064,0.0022307932,0.0015571415,0.0066366196,0.014869094
ERR3136307,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136489,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136341,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137800,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136358,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136334,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136515,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137973,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136469,0.013863355,0.0012722313,0.0023027658,0.0046152472,0.9779464
ERR3137933,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137584,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136460,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137846,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3137970,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
ERR3136291,0.0138634145,0.0012722313,0.0023027658,0.0046152472,0.97794634
