,root:Host-associated:Birds:Digestive_system:Ceca,root:Host-associated:Human:Digestive_system:Large_intestine,root:Host-associated:Human:Digestive_system:Oral,root:Host-associated:Human:Reproductive_system:Female,root:Host-associated:Human:Reproductive_system:Vagina,root:Host-associated:Human:Respiratory_system:Nasopharyngeal,root:Host-associated:Mammals:Digestive_system:Fecal,root:Host-associated:Mammals:Digestive_system:Stomach,Unknown
ERR2610243,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609981,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609721,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609840,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610059,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609822,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610113,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610017,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610095,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609886,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610589,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610106,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610457,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609975,0.015951753,0.80225444,0.00068604946,0.0014169812,0.0012996793,0.06751156,0.018542737,0.0011176765,0.09121919
ERR2610267,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610123,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610221,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610367,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609724,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610091,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609719,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610364,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610111,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610328,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610073,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610247,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610253,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610308,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609850,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609705,0.0011802316,0.011017948,0.0010917783,0.00473994,0.0040864646,0.0060209036,0.00012460351,0.003046453,0.9686917
ERR2609767,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610573,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610088,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610552,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609999,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609702,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610286,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2609818,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610290,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2609802,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609737,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610029,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609938,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610471,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610558,0.0013174117,0.9311678,0.0049484074,0.0009861887,0.0025947988,0.0001513362,0.0031196475,0.0014026165,0.054311752
ERR2610686,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2610089,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609858,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610443,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609916,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610352,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610004,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610629,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2609764,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610683,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2609872,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610038,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610283,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610561,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609874,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609654,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610115,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610287,0.0029493272,0.07330012,0.0042023957,0.084551424,0.0065562427,0.012672037,0.0008533597,0.003467679,0.8114474
ERR2609906,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610473,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609603,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610386,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610555,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610345,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610028,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610527,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610396,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609821,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610009,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610436,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610167,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609908,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610051,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609873,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609954,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610228,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610078,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610640,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2610556,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610036,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610598,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609762,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610075,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610479,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610434,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610663,0.0021380782,0.041460305,0.0019420981,0.01196754,0.0038694143,0.0076046884,0.00035718083,0.0057297945,0.92493093
ERR2610332,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610005,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609961,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610030,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610435,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610601,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2609701,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610109,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2610397,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625982,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625989,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625926,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625985,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625938,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2626000,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2625946,0.001180172,0.011017978,0.0010917485,0.0047398508,0.0040863752,0.0060209036,0.0001245439,0.003046453,0.96869195
ERR2724657,0.010013365,0.012874015,0.004565541,0.007880899,0.0073456485,0.00096365827,0.03365247,0.92270446,0.0
ERR2725502,0.010012719,0.012873582,0.0045653023,0.007881077,0.0073456517,0.00096366246,0.033651497,0.9227065,0.0
ERR2724745,0.010010459,0.012872057,0.0045644823,0.007881631,0.007345421,0.0009635337,0.033648282,0.9227142,0.0
ERR2725283,0.010005023,0.012885876,0.0045682625,0.007882056,0.0073522697,0.0009624112,0.033633944,0.9227101,0.0
ERR2726006,0.010014039,0.01287482,0.0045658373,0.007880692,0.0073459037,0.0009637403,0.033653185,0.9227019,0.0
ERR2725137,0.010007597,0.01287861,0.004566105,0.007881869,0.0073486394,0.0009630025,0.033641186,0.922713,0.0
ERR2725709,0.010025128,0.012881697,0.0045697764,0.00787803,0.0073469603,0.0009644437,0.033668846,0.9226652,0.0
ERR2725496,0.01000984,0.01287165,0.0045642997,0.007881749,0.0073453654,0.00096345146,0.033647444,0.9227162,0.0
ERR2724882,0.010015598,0.012875456,0.0045663626,0.007880348,0.0073459675,0.000963816,0.033655576,0.9226968,0.0
ERR2725337,0.010009623,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.033647228,0.9227168,0.0
ERR2725241,0.0100076245,0.012878465,0.004566191,0.007881868,0.0073486674,0.00096297363,0.033641152,0.92271304,0.0
ERR2725811,0.010007947,0.012878953,0.0045663244,0.00788182,0.0073487656,0.0009629139,0.03364162,0.9227116,0.0
ERR2726007,0.010009678,0.012871577,0.004564247,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2725399,0.010009678,0.012871577,0.004564276,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2726070,0.010000154,0.012900136,0.0045721987,0.007882366,0.0073591494,0.00096140016,0.033620458,0.92270416,0.0
ERR2725272,0.009998731,0.012904657,0.0045734392,0.007882394,0.007361359,0.0009609759,0.03361642,0.92270213,0.0
ERR2724712,0.010009842,0.012871654,0.0045642434,0.007881751,0.0073453668,0.0009633942,0.03364745,0.9227163,0.0
ERR2724485,0.010010052,0.01287246,0.0045645214,0.007881707,0.0073456103,0.0009633922,0.033647783,0.92271453,0.0
ERR2725787,0.009994137,0.012918787,0.0045773126,0.007882665,0.007368201,0.0009600498,0.033603583,0.92269534,0.0
ERR2724376,0.01000968,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725289,0.010008393,0.012875916,0.0045654266,0.007881838,0.007347433,0.0009631138,0.033643443,0.92271435,0.0
ERR2724144,0.010009814,0.012871711,0.0045642434,0.00788178,0.0073453668,0.0009634517,0.033647366,0.92271626,0.0
ERR2724581,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725846,0.0100123705,0.012873384,0.004565228,0.007881126,0.007345584,0.00096357864,0.033651005,0.9227077,0.0
ERR2724808,0.010021946,0.012879669,0.0045686075,0.007878857,0.0073465975,0.00096429157,0.033664495,0.9226755,0.0
ERR2724416,0.010004997,0.012887057,0.0045684935,0.007881972,0.0073527317,0.00096235395,0.033633664,0.92270875,0.0
ERR2725444,0.010010134,0.012871881,0.004564376,0.007881675,0.007345407,0.00096344936,0.033647943,0.9227152,0.0
ERR2725978,0.010009623,0.01287158,0.0045641907,0.007881789,0.007345346,0.00096339517,0.033647228,0.9227168,0.0
ERR2724654,0.010011374,0.012872665,0.0045648557,0.007881409,0.007345518,0.0009635851,0.033649594,0.92271096,0.0
ERR2726189,0.010001744,0.012895237,0.00457087,0.007882305,0.0073568793,0.00096165144,0.033624887,0.9227064,0.0
ERR2724219,0.010009679,0.012871579,0.0045642476,0.007881788,0.007345345,0.00096339505,0.03364728,0.9227168,0.0
ERR2726353,0.010008363,0.012876576,0.004565599,0.007881838,0.0073477197,0.0009630562,0.033643123,0.9227137,0.0
ERR2725462,0.0100137135,0.01287424,0.0045656734,0.007880793,0.007345745,0.0009636558,0.03365296,0.9227032,0.0
ERR2726213,0.010010323,0.01287198,0.0045644566,0.007881637,0.007345426,0.0009635056,0.03364816,0.92271453,0.0
ERR2724309,0.009997942,0.012906783,0.0045740055,0.007882486,0.007362426,0.00096089387,0.033614065,0.9227014,0.0
ERR2725190,0.01000432,0.012889612,0.0045689726,0.007882061,0.007353768,0.000962128,0.033632997,0.92270607,0.0
ERR2725555,0.010017727,0.012876854,0.004567074,0.007879805,0.007346151,0.00096400356,0.033658464,0.9226899,0.0
ERR2724872,0.010012532,0.012873398,0.00456528,0.007881117,0.007345633,0.00096357754,0.033651225,0.9227073,0.0
ERR2724499,0.010009945,0.012871782,0.0045643244,0.007881743,0.0073454157,0.0009633931,0.03364767,0.9227158,0.0
ERR2725509,0.010016029,0.012875764,0.004566493,0.007880239,0.0073460327,0.000963842,0.033656113,0.92269546,0.0
ERR2725438,0.01001003,0.0128717795,0.0045643523,0.007881683,0.0073453565,0.00096345035,0.03364772,0.9227156,0.0
ERR2725796,0.010009482,0.012873596,0.004564795,0.007881704,0.0073462096,0.00096328044,0.033646345,0.92271453,0.0
ERR2725435,0.01001081,0.012872342,0.004564615,0.007881497,0.007345432,0.00096347387,0.033648834,0.9227129,0.0
ERR2725865,0.010009733,0.0128716035,0.0045641884,0.007881785,0.007345342,0.00096342346,0.03364724,0.9227166,0.0
ERR2725860,0.010033901,0.012887513,0.0045728385,0.007875865,0.007347817,0.0009650762,0.03368107,0.92263585,0.0
ERR2725127,0.010009839,0.012872023,0.0045644143,0.0078817485,0.0073454794,0.00096339383,0.033647295,0.9227158,0.0
ERR2724217,0.010009839,0.012871707,0.004564328,0.0078817485,0.0073453644,0.00096345134,0.03364744,0.92271614,0.0
ERR2724848,0.010010648,0.0128722405,0.0045645623,0.007881562,0.007345411,0.00096344616,0.033648636,0.9227135,0.0
ERR2724884,0.01001073,0.012872265,0.0045645316,0.007881503,0.007345466,0.0009634458,0.033648685,0.92271334,0.0
ERR2725607,0.01005793,0.012903693,0.0045815776,0.00787013,0.007350386,0.00096661464,0.03371456,0.9225551,0.0
ERR2724744,0.010027926,0.012883609,0.004570724,0.007877305,0.0073471945,0.0009646841,0.033672806,0.9226558,0.0
ERR2724833,0.010009678,0.012871577,0.004564276,0.007881787,0.007345344,0.00096339494,0.033647247,0.92271674,0.0
ERR2724457,0.01007781,0.012916848,0.004588502,0.007865187,0.0073526073,0.00096803886,0.03374362,0.92248744,0.0
ERR2726031,0.010009679,0.012871579,0.0045642476,0.007881788,0.007345345,0.00096339505,0.033647224,0.9227168,0.0
ERR2725973,0.01000989,0.012871756,0.0045643253,0.007881687,0.0073453602,0.00096345076,0.03364765,0.9227159,0.0
ERR2724469,0.010035004,0.012888249,0.004573321,0.007875662,0.0073479335,0.0009650976,0.033682596,0.9226321,0.0
ERR2725511,0.010009702,0.012871601,0.0045642736,0.007881783,0.007345398,0.00096348074,0.033647347,0.92271644,0.0
ERR2724582,0.009994329,0.012917251,0.0045769056,0.007882715,0.007367533,0.0009600489,0.033604182,0.922697,0.0
ERR2724363,0.010023191,0.012880459,0.0045690318,0.0078785075,0.0073467125,0.00096431276,0.03366607,0.92267174,0.0
ERR2725254,0.010008364,0.012876319,0.0045655994,0.007881838,0.0073476057,0.00096305634,0.033643126,0.92271405,0.0
ERR2724682,0.010018751,0.012877515,0.0045674164,0.007879579,0.007346245,0.0009640545,0.033659875,0.9226866,0.0
ERR2725487,0.010009815,0.012871626,0.00456433,0.007881781,0.0073453966,0.00096336554,0.03364737,0.9227163,0.0
ERR2726220,0.010010004,0.012871813,0.0045642676,0.007881686,0.0073453593,0.0009634507,0.033647645,0.92271584,0.0
ERR2724693,0.01231371,0.014307243,0.0053688753,0.0073915413,0.0075581744,0.0011132116,0.036672957,0.91527426,0.0
ERR2725069,0.010010054,0.01287186,0.0045644073,0.007881737,0.007345411,0.0009634499,0.033647735,0.9227153,0.0
ERR2725651,0.01000968,0.01287158,0.004564162,0.007881789,0.007345346,0.00096339517,0.033647228,0.92271686,0.0
ERR2726138,0.01001038,0.012872009,0.0045644855,0.007881608,0.0073453686,0.0009635056,0.03364816,0.9227145,0.0
ERR2725101,0.01000951,0.012872445,0.004564508,0.00788179,0.007345721,0.00096342416,0.033646747,0.92271596,0.0
ERR2725831,0.010006945,0.012884917,0.004568208,0.007881645,0.007351521,0.0009626297,0.033637594,0.92270654,0.0
ERR2724982,0.010026744,0.012882765,0.0045702443,0.007877628,0.0073470823,0.00096451957,0.033671066,0.9226599,0.0
ERR2724990,0.010017106,0.012876475,0.004566834,0.007879981,0.007346094,0.00096386374,0.03365768,0.922692,0.0
ERR2725910,0.0100106485,0.0128722135,0.004564563,0.007881506,0.0073454115,0.0009634175,0.033648614,0.9227135,0.0
ERR2724973,0.01000962,0.012871577,0.004564247,0.007881787,0.007345344,0.00096339494,0.033647306,0.92271674,0.0
ERR2725668,0.01001439,0.012874617,0.004565884,0.007880702,0.0073458,0.0009637092,0.03365385,0.922701,0.0
ERR2726199,0.010013527,0.012874116,0.0045656515,0.007880863,0.0073456983,0.00096359977,0.033652607,0.9227039,0.0
ERR2726103,0.010010322,0.012871978,0.004564456,0.007881636,0.007345425,0.00096350553,0.033648185,0.9227144,0.0
ERR2724406,0.010010816,0.012872322,0.0045645605,0.007881503,0.007345408,0.0009634458,0.033648856,0.92271316,0.0
ERR2725418,0.010015304,0.012875255,0.0045662294,0.007880452,0.007345927,0.0009637607,0.03365508,0.92269796,0.0
ERR2725100,0.010009592,0.012872873,0.0045645926,0.007881759,0.007345891,0.0009633376,0.03364662,0.9227153,0.0
ERR2724609,0.010009679,0.01287155,0.0045642476,0.007881788,0.007345345,0.00096339505,0.033647224,0.9227168,0.0
ERR2726134,0.010009758,0.012871628,0.004564216,0.007881782,0.0073453686,0.0009633944,0.033647373,0.92271644,0.0
ERR2726185,0.01000984,0.012871679,0.0045642997,0.007881749,0.0073454226,0.00096345146,0.033647444,0.92271614,0.0
ERR2725725,0.010011374,0.012872723,0.0045647696,0.007881351,0.007345518,0.0009635276,0.03364962,0.9227111,0.0
ERR2724255,0.010010193,0.012871883,0.004564348,0.007881734,0.00734535,0.00096339197,0.03364792,0.9227151,0.0
ERR2725863,0.010014955,0.012875028,0.004566068,0.007880528,0.0073458296,0.0009637343,0.033654615,0.9226992,0.0
ERR2724616,0.010005129,0.0128871845,0.004568603,0.007881962,0.0073527796,0.00096235273,0.033633996,0.92270803,0.0
ERR2724728,0.010011993,0.012873101,0.0045650955,0.007881175,0.007345545,0.0009635811,0.033650488,0.922709,0.0
ERR2724440,0.010010625,0.012872278,0.0045645367,0.00788151,0.007345416,0.0009635043,0.033648748,0.9227134,0.0
ERR2725695,0.010009679,0.01287155,0.0045642476,0.007881788,0.007345345,0.00096339505,0.03364728,0.9227168,0.0
ERR2724120,0.009952791,0.01303922,0.00461068,0.007885272,0.007427027,0.00095133804,0.03348781,0.92264587,0.0
ERR2724782,0.010010485,0.012872714,0.0045645954,0.007881513,0.0073455623,0.00096344715,0.0336485,0.9227131,0.0
ERR2725776,0.010010619,0.01287893,0.0045667626,0.007881195,0.007348322,0.0009632134,0.033645924,0.92270505,0.0
ERR2725785,0.010009704,0.0128716035,0.004564246,0.007881785,0.007345342,0.00096339476,0.033647325,0.9227166,0.0
ERR2724536,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2724768,0.010016057,0.012875791,0.0045664636,0.00788018,0.0073460317,0.00096384186,0.033656225,0.92269534,0.0
ERR2724366,0.010010136,0.012871884,0.0045643486,0.007881677,0.007345351,0.0009633921,0.033647925,0.92271537,0.0
ERR2725616,0.010010623,0.012872189,0.004564564,0.007881509,0.0073455004,0.0009635041,0.03364848,0.9227137,0.0
ERR2725837,0.010010787,0.012872351,0.004564618,0.007881503,0.007345466,0.00096341706,0.03364877,0.9227131,0.0
ERR2726261,0.010016756,0.012876277,0.0045666723,0.007880028,0.0073460834,0.0009639235,0.033657156,0.92269313,0.0
ERR2724617,0.010014172,0.0128745185,0.0045658033,0.007880683,0.007345809,0.0009637392,0.033653606,0.92270166,0.0
ERR2724364,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725068,0.010006008,0.012884028,0.0045677507,0.00788193,0.0073512555,0.00096252136,0.03363636,0.92271,0.0
ERR2724996,0.010018637,0.012877516,0.0045674173,0.007879637,0.0073462455,0.00096402585,0.03365985,0.92268664,0.0
ERR2724705,0.0100122625,0.012873279,0.004565116,0.007881132,0.0073455893,0.0009635506,0.033650942,0.92270815,0.0
ERR2724551,0.010024344,0.0128812725,0.0045694252,0.007878241,0.0073468243,0.00096439105,0.033667803,0.9226676,0.0
ERR2724602,0.009977043,0.012968304,0.0045908806,0.007883786,0.007392306,0.0009563963,0.03355621,0.922675,0.0
ERR2725766,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2725268,0.009990857,0.012927027,0.0045795753,0.007882943,0.0073722936,0.0009594049,0.03359461,0.9226934,0.0
ERR2724776,0.01000968,0.012871551,0.004564248,0.007881789,0.007345346,0.00096339517,0.0336472,0.92271686,0.0
ERR2726183,0.010008226,0.012876384,0.0045655444,0.007881843,0.007347667,0.00096305687,0.03364312,0.9227143,0.0
