,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2725231,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725117,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726275,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725937,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725272,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724628,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724588,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725222,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725440,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724201,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726343,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725240,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726077,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724951,0.010264903,0.0064518154,0.017263263,0.8570993,0.10892069
ERR2724449,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725380,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724192,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724905,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726250,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724165,0.010264933,0.006451905,0.017263353,0.85709953,0.108920276
ERR2724529,0.010271281,0.0064550936,0.017261803,0.85706246,0.10894936
ERR2725720,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726119,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724190,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724791,0.010264903,0.006451875,0.017263353,0.8570993,0.108920574
ERR2726175,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725520,0.010264933,0.006451905,0.017263353,0.85709953,0.108920276
ERR2724470,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725261,0.033212036,0.0009126961,0.014842987,0.5366166,0.41441566
ERR2724189,0.0102648735,0.006451875,0.017263323,0.8570994,0.108920515
ERR2725784,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726318,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726139,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724621,0.0102650225,0.006451875,0.017263263,0.857099,0.10892081
ERR2726009,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725434,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724246,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724710,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724270,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724935,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726069,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726105,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725931,0.0102648735,0.006451905,0.017263353,0.8570996,0.108920276
ERR2725991,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724840,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726055,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726039,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724657,0.010264933,0.006451905,0.017263353,0.85709953,0.108920276
ERR2726130,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725252,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725716,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724352,0.010264933,0.006451875,0.017263353,0.85709953,0.108920336
ERR2724571,0.0102650225,0.0064519346,0.017263263,0.8570988,0.10892093
ERR2726310,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725010,0.0102650225,0.006451845,0.017263263,0.85709906,0.10892081
ERR2724260,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726369,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725304,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726018,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724908,0.010264933,0.006451905,0.017263353,0.8570994,0.108920395
ERR2725065,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724921,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726236,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724923,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724591,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724562,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725141,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725507,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726256,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725532,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725498,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725593,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724761,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724748,0.0102648735,0.0064518154,0.017263353,0.8570996,0.108920336
ERR2726248,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726211,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725889,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724250,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726363,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724592,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2726198,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724303,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724387,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2724958,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2725082,0.0102648735,0.0064518154,0.017263353,0.85709965,0.108920336
ERR2740145,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740410,0.022322297,0.0019214153,0.0068493187,0.008467853,0.9604391
ERR2740363,0.023376316,0.0019818544,0.0067181885,0.008188903,0.95973474
ERR2740536,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740614,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740490,0.022474617,0.0019105971,0.0068098307,0.008407265,0.9603977
ERR2740155,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740129,0.022470295,0.0019108951,0.006810963,0.008408874,0.960399
ERR2739807,0.022474647,0.0019105375,0.00680992,0.008407205,0.9603977
ERR2739859,0.022474349,0.0019106269,0.00680995,0.008407354,0.9603977
ERR2740257,0.022474408,0.0019106567,0.00680995,0.008407354,0.9603976
ERR2739904,0.022474557,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2739632,0.022470623,0.0019108355,0.006810844,0.008408815,0.9603989
ERR2740560,0.022474617,0.0019106567,0.0068098307,0.008407205,0.9603977
ERR2739811,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740528,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740515,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739838,0.02247107,0.0019108057,0.0068107843,0.008408636,0.9603987
ERR2740570,0.022472113,0.0019107461,0.006810546,0.008408219,0.9603984
ERR2740159,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2740149,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739611,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740716,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740133,0.022474647,0.0019105375,0.00680992,0.008407205,0.9603977
ERR2739714,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739953,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739610,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739852,0.022473603,0.0019108057,0.0068102777,0.008407891,0.9603974
ERR2740556,0.02247411,0.0019106865,0.0068100393,0.008407384,0.9603978
ERR2740042,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740434,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740627,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2740339,0.022476047,0.0019108355,0.006810099,0.008407623,0.9603954
ERR2740649,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739999,0.022473931,0.0019106865,0.0068100393,0.008407533,0.96039784
ERR2739980,0.022474289,0.0019106269,0.00680995,0.008407354,0.9603978
ERR2739905,0.022474289,0.0019106269,0.0068099797,0.008407384,0.9603977
ERR2740325,0.010856062,0.018125862,0.020016015,0.02389592,0.92710614
ERR2740091,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739914,0.010169119,0.0036084652,0.013149679,0.019020408,0.9540523
ERR2740255,0.022457361,0.0019130409,0.006817609,0.008423328,0.96038866
ERR2740580,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2740692,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2740401,0.02248308,0.0019108653,0.0068094134,0.0084089935,0.96038765
ERR2739771,0.022474438,0.0019106269,0.0068100095,0.008407295,0.9603976
ERR2740545,0.022474617,0.0019105971,0.0068098307,0.008407265,0.9603977
ERR2740119,0.022474498,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2739631,0.022472471,0.0019107461,0.006810516,0.008408248,0.960398
ERR2740306,0.022474587,0.0019105077,0.0068098307,0.008407265,0.96039784
ERR2739844,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740615,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739608,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739669,0.022469133,0.0019109845,0.006811291,0.008409411,0.96039915
ERR2740010,0.022474319,0.0019106269,0.00680995,0.008407354,0.9603977
ERR2739934,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740186,0.022474647,0.0019105375,0.00680992,0.008407205,0.9603977
ERR2740162,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740576,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739667,0.022453606,0.001911968,0.006815195,0.008415431,0.9604038
ERR2740044,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2739974,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739926,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2740095,0.022474527,0.0019105971,0.00680995,0.008407295,0.9603976
ERR2740296,0.022608608,0.0019210279,0.00679639,0.0083761215,0.9602978
ERR2740021,0.022474498,0.0019105971,0.00680995,0.008407295,0.96039766
ERR2740422,0.022474617,0.0019105375,0.0068098307,0.008407265,0.9603977
ERR2739863,0.022473723,0.0019106269,0.0068101585,0.008407533,0.96039796
ERR2740651,0.022452295,0.0019121766,0.0068155527,0.008415937,0.96040404
ERR2740573,0.022472799,0.0019107163,0.0068103075,0.008407921,0.96039826
ERR2739868,0.022474647,0.0019105375,0.0068098903,0.008407205,0.9603977
ERR2740156,0.022470832,0.0019108355,0.006810814,0.008408785,0.96039873
ERR2739981,0.022474557,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2740259,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740681,0.022474647,0.0019105375,0.0068098903,0.008407205,0.9603977
ERR2739888,0.022474617,0.0019105971,0.0068098307,0.008407265,0.9603977
ERR2740455,0.022474468,0.0019106269,0.0068100095,0.008407295,0.9603976
ERR2740501,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740070,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2740418,0.02247411,0.0019106269,0.0068100393,0.008407414,0.96039784
ERR2740548,0.022474498,0.0019105971,0.0068098903,0.008407265,0.9603977
ERR2740176,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740472,0.022474468,0.0019106269,0.0068100095,0.008407235,0.96039766
ERR2740468,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2740550,0.022473454,0.0019106865,0.0068101585,0.008407652,0.9603981
ERR2739898,0.022474617,0.0019105375,0.0068098307,0.008407265,0.9603977
ERR2739656,0.022461474,0.001911521,0.0068131983,0.008412391,0.9604014
ERR2739961,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR2739625,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739745,0.022474498,0.0019105971,0.00680995,0.008407295,0.96039766
ERR2740165,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739649,0.02246803,0.0019110739,0.006811589,0.008409798,0.9603995
ERR2740025,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740207,0.022473902,0.0019106865,0.006810069,0.008407533,0.96039784
ERR2739715,0.022429079,0.0019138157,0.006821513,0.008425176,0.9604104
ERR2740452,0.022473782,0.0019106865,0.0068100393,0.008407623,0.96039784
ERR2739626,0.022533536,0.0019123852,0.006806493,0.008419663,0.9603279
ERR2740052,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740653,0.9542635,0.008461028,0.0008660853,0.00823313,0.028176248
ERR2740606,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2739603,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740047,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740106,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2740684,0.022475302,0.0019106269,0.0068098605,0.008407176,0.960397
ERR2739893,0.022472113,0.0019107759,0.006810516,0.008408189,0.96039844
ERR2828206,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828306,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828205,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828313,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828177,0.022532225,0.0019141734,0.00680387,0.008397639,0.96035206
ERR2828210,0.022474736,0.0019105375,0.0068098605,0.008407265,0.9603976
ERR2828219,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828193,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828311,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828183,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828197,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828263,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828198,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR2828297,0.022474319,0.0019106865,0.0068100095,0.008407384,0.9603976
ERR2828218,0.022473156,0.0019107163,0.0068102777,0.008407801,0.9603981
ERR2828269,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR2828295,0.022474438,0.0019106567,0.00680995,0.008407354,0.9603976
ERR2828226,0.02247414,0.0019106269,0.0068100393,0.008407444,0.9603977
ERR3136295,0.019525051,0.002983719,0.04888925,0.011527926,0.9170741
ERR3136278,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137732,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136390,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137978,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137956,0.022467583,0.0019111037,0.006811738,0.008410186,0.9603994
ERR3136533,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136202,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137745,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136244,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136393,0.022474676,0.0019105375,0.00680992,0.008407205,0.96039766
ERR3136357,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137881,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137952,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137817,0.022471607,0.0019108057,0.0068105757,0.008408397,0.9603986
ERR3136465,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR3137596,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136228,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137628,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137792,0.02247408,0.0019106865,0.006810099,0.008407474,0.96039766
ERR3136329,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137682,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137821,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136501,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136426,0.022473812,0.0019106865,0.0068101287,0.008407563,0.96039784
ERR3137924,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136223,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136394,0.022471637,0.0019112527,0.0068127215,0.008409351,0.96039504
ERR3136428,0.022478223,0.0019130409,0.0068189204,0.008416861,0.9603729
ERR3137748,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137645,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137607,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137648,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137863,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137892,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136438,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137612,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137840,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137983,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136571,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136419,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137688,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136376,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137930,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136187,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136382,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137686,0.023409069,0.0018363297,0.006698489,0.008764505,0.9592916
ERR3137967,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136291,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137703,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137954,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136246,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137898,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136356,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137650,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136231,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137694,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136422,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136267,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137705,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137563,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137844,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137995,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137791,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136328,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137560,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136442,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR3136334,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136469,0.023889989,0.0018206835,0.0066457987,0.008859605,0.9587839
ERR3137883,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136282,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136309,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136358,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136188,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136492,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136524,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136447,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137912,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136468,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137960,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137573,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137681,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137884,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137673,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137900,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136252,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136264,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137889,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136209,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137577,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137776,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137914,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137685,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137565,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136212,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137679,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3136211,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137664,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3137909,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226065,0.022485822,0.0019097328,0.0068084896,0.008411348,0.9603846
ERR3226090,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226080,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226100,0.022473454,0.0019106865,0.0068101585,0.008407652,0.9603981
ERR3226054,0.022474647,0.0019105971,0.0068098903,0.008407265,0.9603976
ERR3226129,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226072,0.022474617,0.0019106567,0.0068098307,0.008407295,0.9603976
ERR3226097,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226076,0.022474676,0.0019105971,0.00680992,0.008407205,0.9603976
ERR3226060,0.024309427,0.001832515,0.0066037774,0.008832514,0.95842177
ERR3226069,0.022474408,0.0019106567,0.00680995,0.008407354,0.9603976
ERR3226126,0.02246204,0.0019114614,0.006813079,0.008412212,0.9604012
ERR3593003,0.95436215,0.008428007,0.000865221,0.008264989,0.028079629
ERR3593246,0.9544257,0.008431256,0.0008648038,0.008263826,0.028014421
ERR3593605,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593642,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3592873,0.9542998,0.0084219575,0.00086566806,0.008268625,0.028144002
ERR3593581,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593243,0.9544167,0.0084294975,0.0008648634,0.008265078,0.028023899
ERR3593214,0.95442545,0.008431196,0.0008648038,0.008263916,0.02801466
ERR3594022,0.9540417,0.008446604,0.0008677244,0.008244038,0.028399944
ERR3593539,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593129,0.9543396,0.00841853,0.00086537004,0.008272499,0.028103948
ERR3593057,0.95422626,0.008408308,0.0008661449,0.008278251,0.028221011
ERR3592901,0.95442176,0.008430421,0.0008648038,0.008264363,0.028018653
ERR3593925,0.9544083,0.008428484,0.0008648932,0.008265734,0.02803266
ERR3593548,0.9544257,0.008431226,0.0008648038,0.008263767,0.02801454
ERR3593954,0.9541472,0.008398384,0.00086665154,0.008284718,0.028303027
ERR3593391,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593638,0.95442486,0.008431107,0.0008647144,0.008263975,0.028015375
ERR3593155,0.9540318,0.008379072,0.0008673966,0.008298248,0.028423429
ERR3593258,0.9544256,0.008431226,0.0008648038,0.008263797,0.02801466
ERR3593141,0.95440173,0.008434653,0.0008649528,0.008260161,0.028038502
ERR3593866,0.95432556,0.008415759,0.00086542964,0.008274466,0.028118849
ERR3593500,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593690,0.9544214,0.008430392,0.0008648038,0.008264393,0.02801907
ERR3593972,0.95442307,0.008430898,0.000864774,0.008264065,0.028017163
ERR3592847,0.9544234,0.008430779,0.0008648038,0.008264154,0.028016806
ERR3593616,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3592921,0.95436555,0.008421481,0.0008651614,0.008270562,0.028077245
ERR3593466,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593142,0.95432806,0.008417547,0.00086545944,0.008273035,0.028115869
ERR3593520,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593998,0.95430803,0.008440614,0.00086563826,0.008252263,0.028133452
ERR3593904,0.95441926,0.008430123,0.0008648336,0.008264691,0.028021097
ERR3593074,0.9544252,0.008431166,0.0008648038,0.008263916,0.028014898
ERR3593801,0.95390296,0.008360982,0.00086823106,0.008310437,0.02855742
ERR3593203,0.9544256,0.008431196,0.0008648038,0.008263826,0.0280146
ERR3593567,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3593820,0.95442593,0.008431226,0.0008648038,0.008263886,0.028014183
ERR3593262,0.9544257,0.008431226,0.0008648038,0.008263826,0.028014481
ERR3593488,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3592836,0.95441425,0.00842911,0.0008648634,0.0082654655,0.028026342
ERR3593309,0.95441127,0.008428544,0.0008648932,0.008265734,0.028029561
ERR3593259,0.9544259,0.008431286,0.0008648038,0.008263886,0.028014183
ERR3592906,0.9542197,0.008396,0.0008661449,0.0082885325,0.028229594
