,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2725234,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724104,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724566,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725679,0.0021432943,2.024102e-06,0.0024339205,0.99542075,0.0
ERR2724994,0.002165185,2.0228445e-06,0.0024122207,0.9954206,0.0
ERR2725405,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724756,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725351,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726064,0.002160231,2.0230066e-06,0.0024171842,0.9954206,0.0
ERR2724925,0.0021635822,2.0230823e-06,0.0024145672,0.9954198,0.0
ERR2725335,0.0021465844,2.0235022e-06,0.0024309747,0.9954204,0.0
ERR2725137,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725354,0.0021574134,2.0233185e-06,0.0024199195,0.99542063,0.0
ERR2726193,0.002160142,2.0230166e-06,0.0024172438,0.9954206,0.0
ERR2724883,0.0021580348,2.0234786e-06,0.0024204517,0.9954195,0.0
ERR2725784,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725286,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724281,0.0021665792,2.022741e-06,0.002410913,0.99542046,0.0
ERR2724885,0.0020316893,2.03611e-06,0.0025488688,0.9954174,0.0
ERR2725503,0.0021499074,2.0233938e-06,0.002427468,0.9954206,0.0
ERR2725154,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725223,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725284,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724390,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725893,0.002158065,2.0230857e-06,0.0024192943,0.9954206,0.0
ERR2724349,0.0021332414,2.025541e-06,0.0024437334,0.995421,0.0
ERR2724637,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726125,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726296,0.002136498,2.0239065e-06,0.0024411692,0.9954203,0.0
ERR2725067,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724213,0.0021693378,2.022594e-06,0.0024081485,0.9954205,0.0
ERR2725009,0.0021413036,2.0237862e-06,0.002436532,0.9954201,0.0
ERR2724487,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725100,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725184,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725398,0.002156226,2.0231837e-06,0.0024211372,0.9954206,0.0
ERR2725493,0.0021435912,2.024212e-06,0.0024332376,0.9954211,0.0
ERR2724672,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725217,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724156,0.00215762,2.0231398e-06,0.002419918,0.99542046,0.0
ERR2725597,0.002128134,2.0244865e-06,0.0024491965,0.9954207,0.0
ERR2725039,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726167,0.0021589557,2.0231507e-06,0.0024184033,0.9954206,0.0
ERR2725915,0.0021351378,2.0247746e-06,0.0024422444,0.99542063,0.0
ERR2724339,0.0021512744,2.0241823e-06,0.0024266082,0.9954201,0.0
ERR2724952,0.002165778,2.022728e-06,0.0024117744,0.99542046,0.0
ERR2725144,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726089,0.0021598153,2.0229877e-06,0.0024176,0.9954206,0.0
ERR2726202,0.0021621287,2.022835e-06,0.0024154594,0.99542034,0.0
ERR2725771,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725770,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724752,0.0021643247,2.022847e-06,0.0024130233,0.99542063,0.0
ERR2724441,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726094,0.0021541205,2.0233329e-06,0.0024232185,0.9954207,0.0
ERR2726128,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725840,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724328,0.0020909384,2.0265945e-06,0.002486328,0.99542063,0.0
ERR2725717,0.0021621296,2.022901e-06,0.0024152226,0.99542063,0.0
ERR2725922,0.0021583326,2.023132e-06,0.0024190273,0.9954206,0.0
ERR2724554,0.0021598148,2.0233963e-06,0.0024185495,0.9954196,0.0
ERR2724374,0.0021528746,2.0234575e-06,0.0024244075,0.9954207,0.0
ERR2724939,0.002135701,2.0251e-06,0.0024429855,0.99541926,0.0
ERR2725261,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725353,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726187,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724200,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724563,0.002135519,2.023876e-06,0.0024422093,0.9954202,0.0
ERR2725822,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725130,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725995,0.0020736381,2.0348455e-06,0.0025046675,0.9954196,0.0
ERR2725778,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726029,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725178,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725703,0.0021486038,2.0238288e-06,0.0024285403,0.99542075,0.0
ERR2725834,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725458,0.0021275708,2.0244277e-06,0.0024496133,0.99542075,0.0
ERR2725539,0.002126323,2.0262366e-06,0.0024547195,0.9954169,0.0
ERR2724408,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726328,0.002127805,2.024185e-06,0.0024502925,0.9954199,0.0
ERR2725485,0.0021352556,2.0243624e-06,0.0024416198,0.9954211,0.0
ERR2724742,0.0021626337,2.0229354e-06,0.0024147767,0.9954206,0.0
ERR2725644,0.0021460513,2.0235786e-06,0.0024312136,0.99542063,0.0
ERR2726227,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726337,0.0021254034,2.0243328e-06,0.0024524638,0.99542016,0.0
ERR2725027,0.0021689523,2.0226153e-06,0.0024085052,0.9954205,0.0
ERR2725406,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724839,0.0021585105,2.02313e-06,0.0024187597,0.9954207,0.0
ERR2725681,0.0021451905,2.023662e-06,0.0024322532,0.9954205,0.0
ERR2726315,0.0021342146,2.0240866e-06,0.0024432212,0.9954206,0.0
ERR2725505,0.0021518357,2.023367e-06,0.002425447,0.9954207,0.0
ERR2726194,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725292,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726333,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725977,0.0021421043,2.0236232e-06,0.0024356698,0.9954202,0.0
ERR2724396,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724411,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724519,0.0021197093,2.024973e-06,0.002458024,0.9954202,0.0
ERR2724504,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725394,0.0021581245,2.0231125e-06,0.0024193833,0.9954205,0.0
ERR2725455,0.0020987596,2.0252714e-06,0.0024807248,0.9954184,0.0
ERR2725668,0.0021513023,2.0238408e-06,0.0024268436,0.99541986,0.0
ERR2726380,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726314,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2726053,0.0021562553,2.0231123e-06,0.0024211963,0.9954205,0.0
ERR2725879,0.0021419597,2.0243274e-06,0.0024356148,0.9954204,0.0
ERR2725191,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724261,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725852,0.0021424026,2.024887e-06,0.00243677,0.9954187,0.0
ERR2725470,0.0021306814,2.0240773e-06,0.0024475565,0.9954197,0.0
ERR2726376,0.0021070777,2.0276582e-06,0.0024719704,0.99541897,0.0
ERR2724896,0.002154297,2.0238137e-06,0.0024245528,0.99541914,0.0
ERR2725914,0.0021457851,2.0237746e-06,0.0024312446,0.9954209,0.0
ERR2725937,0.0021250185,2.0244654e-06,0.002452584,0.9954204,0.0
ERR2725387,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725854,0.0021484555,2.0237323e-06,0.002428659,0.9954209,0.0
ERR2725511,0.002154537,2.0238876e-06,0.0024231602,0.99542034,0.0
ERR2724357,0.002120304,2.0251357e-06,0.0024572234,0.99542046,0.0
ERR2724474,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725718,0.0021525146,2.0242956e-06,0.0024275805,0.99541783,0.0
ERR2724312,0.0021701686,2.022539e-06,0.0024072274,0.9954206,0.0
ERR2724856,0.0021533752,2.0242333e-06,0.0024266893,0.9954179,0.0
ERR2724173,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2724683,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2725382,0.002171296,2.0224845e-06,0.002406009,0.9954207,0.0
ERR2740000,0.0003103912,4.8277994e-05,0.00039705634,5.9431273e-05,0.99918485
ERR2740486,0.0003170371,5.194238e-05,0.00041362643,6.0943257e-05,0.9991565
ERR2740130,0.00026121736,5.0966395e-05,0.0005375147,0.00026077032,0.9988895
ERR2740563,0.00029557943,4.8368456e-05,0.00038963556,6.341957e-05,0.999203
ERR2740362,0.99823207,1.5324449e-06,0.0005169213,0.00015074015,0.0010986924
ERR2740191,0.0002783537,4.9850278e-05,0.00041514635,9.849461e-05,0.99915814
ERR2740107,0.004701972,0.00018104911,0.97423595,0.00049844384,0.020382643
ERR2740023,0.00025439262,4.398877e-05,0.00037279725,0.00011356485,0.99921525
ERR2740285,0.9891553,1.375192e-05,0.0001693368,0.000110818226,0.010550797
ERR2740705,0.00031983852,5.055434e-05,0.0004004538,4.7354642e-05,0.9991818
ERR2740156,0.00026872754,5.0011608e-05,0.00044465065,0.00013914704,0.99909747
ERR2739625,0.0003068745,4.9819384e-05,0.00039595366,5.564553e-05,0.9991917
ERR2740142,0.0003156364,5.0462724e-05,0.0003990829,4.991088e-05,0.9991849
ERR2739894,0.00029617548,5.2957355e-05,0.00041100383,7.1169954e-05,0.9991687
ERR2740651,0.00047135353,3.3585075e-05,0.00045502186,0.00013560057,0.99890447
ERR2739796,0.9959281,1.166644e-05,0.0002847016,0.00014430285,0.0036311746
ERR2739898,0.00030091405,5.3389915e-05,0.00041005015,6.585724e-05,0.99916977
ERR2740703,0.00031995773,5.055511e-05,0.0004005134,4.735058e-05,0.9991816
ERR2739971,0.00031802058,5.0382034e-05,0.00039952993,4.835651e-05,0.9991837
ERR2739955,0.00031992793,5.054817e-05,0.0004004538,4.7390244e-05,0.9991817
ERR2739941,0.00030884147,4.943164e-05,0.00039440393,5.3547632e-05,0.9991938
ERR2739853,0.00030362606,5.4437223e-05,0.0004504621,9.364924e-05,0.9990978
ERR2739637,0.0003643036,4.3136635e-05,0.00056546926,0.00020435452,0.99882275
ERR2740418,0.00029438734,5.3635486e-05,0.0004146695,7.4366566e-05,0.9991629
ERR2739641,0.0003386736,6.653562e-05,0.00063446164,0.0002027154,0.9987576
ERR2739861,0.0003169179,5.3641113e-05,0.0004285872,7.065962e-05,0.9991302
ERR2740366,0.8756548,2.0223597e-05,0.00041919947,0.00033169985,0.12357408
ERR2740475,0.00033313036,7.455304e-05,0.00046089292,6.0109352e-05,0.9990713
ERR2739981,0.0002937615,4.8151865e-05,0.00038987398,6.569164e-05,0.99920255
ERR2740430,0.00028198957,4.7193378e-05,0.00039076805,8.03144e-05,0.99919975
ERR2740256,0.0005379617,0.00010956153,0.00039967895,4.016729e-05,0.99891263
ERR2740346,0.0005026758,9.247041e-05,0.000348866,4.4164222e-05,0.9990118
ERR2739945,0.0003027022,4.8818067e-05,0.0003915131,5.7705143e-05,0.9991993
ERR2739668,0.00066274405,4.8565315e-05,0.00049489737,0.00012499094,0.9986688
ERR2740676,0.000318259,5.0431834e-05,0.00039973855,4.8821275e-05,0.99918276
ERR2740456,0.00020626187,3.3013814e-05,0.0003748834,0.00038078427,0.9990051
ERR2740188,0.00037309527,4.252963e-05,0.00042012334,7.748136e-05,0.9990868
ERR2740127,0.0009300113,0.0002399683,0.001629889,0.0003617406,0.9968384
ERR2740199,0.0002259016,3.597916e-05,0.0003989935,0.0002799034,0.9990592
ERR2740343,0.00027126074,6.4728716e-05,0.0005854368,0.00012674928,0.99895185
ERR2740481,0.00029319525,4.9697715e-05,0.00039809942,6.965483e-05,0.9991894
ERR2740629,0.00029602647,4.8306407e-05,0.0003900528,6.342156e-05,0.9992022
ERR2740527,0.00024059415,0.00010856397,0.0011691153,4.0404957e-05,0.99844134
ERR2739939,0.0002849102,4.72782e-05,0.00038659573,7.3741205e-05,0.9992075
ERR2740096,0.00026756525,4.6346693e-05,0.0004069805,0.00011531077,0.9991638
ERR2739874,0.0003078282,7.1936054e-05,0.00047200918,7.719931e-05,0.999071
ERR2739849,0.000752002,3.4284603e-05,0.0003850758,0.000103660655,0.998725
ERR2739746,0.00034171343,5.3526543e-05,0.00039419532,4.753069e-05,0.99916303
ERR2739846,0.0002925694,5.074591e-05,0.00047647953,0.0001423955,0.9990378
ERR2740193,0.00031629205,5.021927e-05,0.00039857626,4.9307953e-05,0.9991856
ERR2739994,0.00028678775,4.7868085e-05,0.00038945675,7.297432e-05,0.9992029
ERR2739847,0.00027614832,4.93088e-05,0.00041389465,0.00010174267,0.9991589
ERR2740414,0.96907985,3.2592805e-05,0.00034072995,0.00016987324,0.030376911
ERR2740218,0.00026771426,5.268614e-05,0.00047647953,0.0001629591,0.9990402
ERR2740349,0.00046387315,3.9593917e-05,0.0004326105,9.183361e-05,0.9989721
ERR2740450,0.00028854609,4.9965267e-05,0.00040262938,7.717266e-05,0.9991817
ERR2740009,0.00028544664,4.8688344e-05,0.00039729476,7.8600104e-05,0.99919
ERR2739802,0.00035518408,5.0920822e-05,0.00039741397,5.133278e-05,0.99914515
ERR2740108,0.00026124716,3.757245e-05,0.0004310906,0.00022089481,0.9990492
ERR2739985,0.00030574203,4.9602066e-05,0.00039502978,5.6388944e-05,0.99919325
ERR2740289,0.0011423826,0.00018274784,0.00029802322,4.040515e-05,0.99833643
ERR2739674,0.00045990944,4.21299e-05,0.00047388673,0.00011871261,0.99890536
ERR2740133,0.0002939105,4.929446e-05,0.0003953874,6.7638146e-05,0.9991938
ERR2739737,0.0003105998,4.648693e-05,0.00043323636,9.980039e-05,0.99910986
ERR2740559,0.00036156178,5.720357e-05,0.0004465878,7.367618e-05,0.999061
ERR2740056,0.0003119707,4.973574e-05,0.00039619207,5.182185e-05,0.9991903
ERR2740331,0.0012901723,3.104871e-05,0.00045350194,0.00018271804,0.9980426
ERR2739621,0.00032001734,5.0554725e-05,0.0004005134,4.7352656e-05,0.99918157
ERR2739690,0.00035235286,4.7984133e-05,0.00041094422,6.173577e-05,0.999127
ERR2739936,0.00029203296,4.692621e-05,0.00041028857,9.0600864e-05,0.9991602
ERR2739789,0.9958316,4.0956807e-06,0.000567168,0.00013643503,0.0034607053
ERR2740184,0.0002938211,5.8329144e-05,0.00043439865,8.1414786e-05,0.99913204
ERR2740027,0.0002964139,4.940812e-05,0.0003952384,6.502601e-05,0.9991939
ERR2740194,0.0003055632,4.923916e-05,0.00039324164,5.579815e-05,0.9991962
ERR2740136,0.000261873,4.4200795e-05,0.00039467216,0.0001194681,0.9991798
ERR2739845,0.00038811564,4.567195e-05,0.00042176247,7.179638e-05,0.9990727
ERR2739819,0.0009821355,9.6520125e-05,0.00043570995,7.574196e-05,0.99840987
ERR2739883,0.00026220083,4.4521476e-05,0.00040015578,0.00012376904,0.99916935
ERR2739954,0.00031363964,4.9955786e-05,0.00039720535,5.0801304e-05,0.9991884
ERR2740530,0.00032001734,5.0556555e-05,0.0004005134,4.7353198e-05,0.99918157
ERR2739982,0.00030383468,4.9350856e-05,0.00039371848,5.737967e-05,0.9991957
ERR2740181,0.0002798736,4.719896e-05,0.0003928542,8.44932e-05,0.9991956
ERR2739834,0.00034442544,4.5942536e-05,0.0004425943,9.5178264e-05,0.99907184
ERR2740111,0.0002785921,3.875049e-05,0.00040721893,0.00015091896,0.9991245
ERR2740252,0.00042441487,3.9742667e-05,0.00042912364,8.515094e-05,0.9990216
ERR2740017,0.00030615926,5.0037175e-05,0.00039955974,5.9088456e-05,0.99918514
ERR2740172,0.0002795756,5.081119e-05,0.0004194975,9.869103e-05,0.9991514
ERR2739613,0.00032436848,7.233485e-05,0.00045725703,5.87665e-05,0.9990873
ERR2740551,0.00029066205,4.7972833e-05,0.000390023,6.9071255e-05,0.99920225
ERR2740237,0.018654555,0.00010049675,0.043983012,3.3407796e-06,0.9372586
ERR2740529,0.00031995773,5.071606e-05,0.00040090084,4.745134e-05,0.999181
ERR2739990,0.00030991435,4.966483e-05,0.00039559603,5.3095566e-05,0.9991917
ERR2739655,0.0002539158,4.9807317e-05,0.0006426573,0.00045013428,0.99860346
ERR2740347,0.012520254,6.676222e-05,0.0006547868,0.00018411875,0.98657405
ERR2740370,0.36060518,0.00042507052,0.00042012334,0.000109421606,0.6384402
ERR2740587,0.00029748678,4.8606693e-05,0.0003913343,6.244771e-05,0.9992001
ERR2739659,0.9335176,0.00015380979,0.0002782941,0.00013589859,0.06591445
ERR2740029,0.00030058622,4.9893748e-05,0.0003963709,6.138201e-05,0.99919176
ERR2740385,0.19020501,3.282404e-05,0.00031203032,0.00021761656,0.80923253
ERR2739926,0.00024148822,3.9913815e-05,0.0004324913,0.00024366379,0.99904245
ERR2739652,0.00027108192,4.6846573e-05,0.00041916966,0.00012231614,0.99914056
ERR2739666,0.00041887164,4.8723832e-05,0.00041103363,6.472254e-05,0.99905664
ERR2740422,0.00030338764,5.4264827e-05,0.00041234493,6.420509e-05,0.9991658
ERR2740013,0.00035774708,5.4388187e-05,0.00039684772,5.0240298e-05,0.9991408
ERR2740655,0.0003618598,4.6033412e-05,0.00040727854,5.846592e-05,0.9991264
ERR2740425,0.00030723214,5.31331e-05,0.0004069805,5.9040012e-05,0.99917364
ERR2740436,0.00029993057,4.880056e-05,0.0003979802,6.559579e-05,0.9991877
ERR2740510,0.00035884976,4.39678e-05,0.00041472912,6.949976e-05,0.99911296
ERR2740674,0.81842226,7.399777e-05,0.0035496354,3.4655608e-05,0.1779195
ERR2739803,0.0003246069,5.608068e-05,0.00041109324,4.8599784e-05,0.99915963
ERR2739780,0.0005171895,4.041224e-05,0.00041291118,7.7446566e-05,0.99895203
ERR2740240,0.0004733503,0.00016868114,0.00034222007,4.669465e-05,0.9989691
ERR2740094,0.00027924776,4.6711844e-05,0.00038945675,8.363715e-05,0.99920094
ERR2739882,0.010935605,5.8576537e-05,0.0002463162,5.7252364e-05,0.98870224
ERR2739907,0.00028306246,5.1839645e-05,0.00041925907,9.241619e-05,0.99915344
ERR2740716,0.00031995773,5.0555784e-05,0.0004005134,4.7350713e-05,0.9991816
ERR2740664,0.00033533573,4.9516144e-05,0.00039762259,4.999067e-05,0.99916756
ERR2828314,0.00064089894,5.9777674e-05,0.00034731627,4.0187944e-05,0.9989118
ERR2828310,0.1910069,1.7240516e-05,7.997306e-05,7.687649e-05,0.808819
ERR2828289,0.0053972006,0.00016596913,0.00021728873,2.5778336e-05,0.9941938
ERR2828207,0.00032037497,5.0696235e-05,0.00040072203,4.741936e-05,0.9991808
ERR2828295,0.001567632,0.00086149573,0.00025439262,3.9383624e-05,0.9972771
ERR2828230,0.0003463328,8.84099e-05,0.00047898293,5.4400844e-05,0.9990319
ERR2828298,0.0009417236,0.009725958,0.00037032366,7.2078416e-05,0.98888993
ERR2828280,0.27854735,0.00036984682,0.00016483665,3.6818896e-05,0.72088116
ERR2828284,0.0053675473,0.000120508375,0.013668269,7.2093158e-06,0.98083645
ERR2828227,0.00032007694,5.0618648e-05,0.00040057302,4.7363224e-05,0.9991814
ERR2828175,0.0003246069,5.0478367e-05,0.0003966093,4.7772588e-05,0.99918056
ERR2828263,0.00031995773,5.0586605e-05,0.00040060282,4.735717e-05,0.9991815
ERR2828281,0.00060480833,0.00040465593,0.00029054284,4.7437177e-05,0.9986526
ERR2828206,0.00032937527,5.0314906e-05,0.00039574504,4.759537e-05,0.999177
ERR2828253,0.9982394,1.4714487e-06,0.00051933527,0.0001502037,0.0010895729
ERR3136276,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136546,0.00031989813,5.0571554e-05,0.0004005432,4.735383e-05,0.9991816
ERR3136522,0.00031989813,5.055511e-05,0.0004004538,4.7350713e-05,0.99918175
ERR3137941,0.00032031536,5.1154748e-05,0.00040200353,4.7571368e-05,0.99917895
ERR3136246,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136332,0.00031998754,5.0553906e-05,0.0004004538,4.735356e-05,0.9991816
ERR3136565,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136284,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136509,0.05753979,5.6048386e-05,0.00027266145,3.1477077e-05,0.94210005
ERR3136307,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136489,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136341,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137800,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136358,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136334,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136515,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137973,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136469,0.00031995773,5.055535e-05,0.0004004538,4.7351074e-05,0.9991817
ERR3137933,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137584,0.00031995773,5.0555012e-05,0.0004005134,4.735103e-05,0.9991816
ERR3136460,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137846,0.00031989813,5.055511e-05,0.0004005134,4.735139e-05,0.9991817
ERR3137970,0.00031995773,5.055569e-05,0.0004005134,4.7350713e-05,0.9991816
ERR3136291,0.00031989813,5.057604e-05,0.0004005432,4.7354733e-05,0.9991816
ERR3137632,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137655,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137909,0.00032001734,5.0730378e-05,0.00040093064,4.7390968e-05,0.9991809
ERR3137792,0.00026664138,8.240677e-05,0.0008036494,4.318051e-05,0.9988041
ERR3137754,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137955,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136419,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136377,0.00028964877,6.6498644e-05,0.00058186054,4.4613153e-05,0.99901736
ERR3137795,0.000289917,5.5743847e-05,0.00060364604,6.3758016e-05,0.99898696
ERR3136372,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137898,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137784,0.00032392144,5.0318555e-05,0.000425905,5.2404816e-05,0.9991475
ERR3137695,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137968,0.00031995773,5.055511e-05,0.0004005134,4.735058e-05,0.9991816
ERR3137958,0.0003196895,5.053149e-05,0.0004003346,4.748253e-05,0.999182
ERR3136224,0.00031995773,5.055521e-05,0.0004005134,4.735058e-05,0.9991816
ERR3137885,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136216,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136424,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137891,0.00031983852,5.0554772e-05,0.0004004538,4.735329e-05,0.9991818
ERR3137679,0.00031989813,5.0556122e-05,0.0004005134,4.735243e-05,0.9991817
ERR3136225,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136298,0.00031995773,5.0555158e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137918,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137616,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137745,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136304,0.00031989813,5.0553666e-05,0.0004005134,4.7357848e-05,0.9991817
ERR3137848,0.000348866,4.6912115e-05,0.0004336536,5.4960485e-05,0.9991156
ERR3137850,0.00032004714,5.0696475e-05,0.00040090084,4.7382287e-05,0.999181
ERR3137975,0.00032004714,5.068618e-05,0.00040081143,4.7397472e-05,0.99918103
ERR3136273,0.00031995773,5.0554438e-05,0.0004005134,4.735419e-05,0.9991816
ERR3136524,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137942,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137722,0.0012334585,0.0006875694,0.12768295,0.00018841028,0.8702076
ERR3136549,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137886,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136294,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137712,0.0003194213,5.0552506e-05,0.0004003346,4.7665417e-05,0.99918205
ERR3137615,0.00031995773,5.0555784e-05,0.0004005134,4.735067e-05,0.9991816
ERR3137913,0.00054237247,2.847538e-05,0.002566874,0.00034236908,0.9965199
ERR3137715,0.00031995773,5.0557184e-05,0.0004005134,4.7352383e-05,0.9991816
ERR3136302,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136223,0.00031989813,5.0554532e-05,0.0004005134,4.735374e-05,0.9991817
ERR3137606,0.00031995773,5.055511e-05,0.0004004538,4.7358706e-05,0.9991817
ERR3136286,0.00032001734,5.055511e-05,0.0004004538,4.7350713e-05,0.9991816
ERR3136400,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136368,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3136301,0.00031995773,5.0555063e-05,0.0004005134,4.735094e-05,0.9991816
ERR3137820,0.00031989813,5.0554292e-05,0.0004004538,4.7355094e-05,0.99918175
ERR3137627,0.00031784177,5.0521372e-05,0.00040084124,4.874828e-05,0.99918205
ERR3136150,0.00031995773,5.055511e-05,0.0004005134,4.7350535e-05,0.9991816
ERR3137762,0.00031915307,5.04762e-05,0.00040009618,4.7760834e-05,0.9991825
