,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5078568,0.011975169,0.024760336,0.0065423846,0.95672214
SRR7423287,0.012184352,0.024601668,0.0065185428,0.95669544
SRR6264296,0.012228042,0.024579555,0.00651443,0.956678
SRR5203038,0.012735665,0.026789665,0.006626159,0.9538485
SRR6474297,0.012391955,0.088486016,0.0119101405,0.8872119
SRR7507584,0.012128413,0.024654984,0.0065255165,0.9566911
ERR719531,0.011734664,0.03676203,0.012384504,0.9391188
ERR720231,0.012420833,0.077949405,0.011839598,0.8977902
ERR695624,0.01144895,0.66370946,0.107540876,0.21730077
SRR5648919,0.012319803,0.025066257,0.0065349042,0.956079
SRR6724466,0.046287596,0.03373587,0.005275786,0.91470075
ERR719421,0.017254263,0.027287483,0.0061377287,0.94932055
SRR5757882,0.011997163,0.025196731,0.0065431893,0.95626295
SRR5650147,0.04165235,0.8015206,0.023009837,0.13381726
SRR5203051,0.012014538,0.024438947,0.0066868067,0.9568597
SRR5549057,0.112541944,0.042531908,0.0044050515,0.8405211
SRR5761647,0.011992991,0.024457246,0.006611496,0.95693827
SRR6331136,0.02634114,0.043682665,0.0064608753,0.9235153
SRR5803770,0.011964291,0.02450186,0.006542355,0.9569915
SRR5580439,0.012268215,0.030795008,0.011553228,0.94538355
ERR695602,0.012828797,0.052941263,0.006819606,0.92741036
SRR6331152,0.013424605,0.01836422,0.021272212,0.946939
ERR209605,0.01664862,0.03697884,0.006311208,0.94006133
SRR5648854,0.016835213,0.036002427,0.0062350035,0.9409274
SRR7507389,0.016208917,0.0262267,0.0061561465,0.95140827
SRR7507466,0.012121558,0.024926633,0.006528586,0.9564232
SRR5758027,0.012937397,0.18238759,0.033698946,0.77097607
SRR5866272,0.014566809,0.02655384,0.0063486397,0.95253074
SRR6264900,0.011962444,0.024463296,0.006542295,0.95703197
SRR5203249,0.012208134,0.023444593,0.007920265,0.956427
SRR7507709,0.012122154,0.024536401,0.0065249503,0.9568165
SRR6182519,0.012084544,0.024976254,0.006679654,0.95625955
SRR5757870,0.034904957,0.1028418,0.86225325,0.0
ERR720102,0.0104133785,0.065748036,0.015339464,0.9084991
SRR6185232,0.012509316,0.02564463,0.0064927638,0.95535326
SRR5648788,0.012052417,0.025721699,0.006541431,0.9556844
SRR5203310,0.012053251,0.024566293,0.0066622496,0.9567182
SRR5757811,0.02444261,0.09347245,0.88208497,0.0
SRR2914254,0.011972934,0.02445513,0.0065562725,0.95701563
ERR719565,0.012805492,0.031119972,0.0074562132,0.9486183
SRR6182456,0.012515485,0.02470383,0.0064834356,0.9562973
SRR6724475,0.047452778,0.045058936,0.0050477087,0.90244055
ERR719594,0.012989938,0.05324927,0.009391159,0.92436963
SRR5866333,0.012200564,0.030249625,0.006544411,0.9510054
SRR5761655,0.09401724,0.039812684,0.0042796433,0.86189044
ERR525758,0.011962444,0.024460018,0.0065422356,0.9570353
SRR5758167,0.011447549,0.04975012,0.3140866,0.62471575
SRR5078759,0.011962235,0.024448305,0.006542176,0.9570473
SRR5429362,0.020966858,0.020746052,0.06675431,0.8915328
SRR961842,0.01527065,0.0375835,0.006792158,0.9403537
SRR5610037,0.012063503,0.025413424,0.0065413415,0.95598173
ERR719205,0.013095021,0.036722332,0.03327641,0.91690624
ERR011272,0.012015313,0.1336784,0.011560589,0.84274566
SRR5429363,0.017146796,0.041065753,0.007799208,0.9339882
SRR5548897,0.10113719,0.6116247,0.011440426,0.27579772
SRR5548533,0.048350483,0.8224988,0.108110875,0.021039844
SRR1008736,0.014107019,0.8115672,0.030026287,0.1442995
SRR5602198,0.054022938,0.68744427,0.085130215,0.17340255
SRR6265137,0.011961669,0.024446815,0.0065422356,0.95704925
SRR5202956,0.011964858,0.024451494,0.0065453053,0.95703834
SRR6251520,0.060257554,0.7993733,0.018821001,0.121548116
SRR5203305,0.011963069,0.024448842,0.006542206,0.9570459
SRR5802225,0.012060136,0.025327891,0.006624222,0.95598775
ERR209476,0.0122278035,0.027691454,0.0065333247,0.9535474
SRR5091614,0.07401994,0.073793024,0.00611639,0.84607065
SRR5579064,0.045707345,0.03570223,0.005852908,0.9127375
SRR5802395,0.011977494,0.02481243,0.006542474,0.9566676
SRR5758008,0.013658702,0.15744916,0.5345573,0.2943349
SRR5651404,0.011961669,0.024446845,0.0065422356,0.95704925
ERR209718,0.024793446,0.7918772,0.026462734,0.15686661
SRR5078691,0.011961848,0.024447858,0.006542176,0.9570481
SRR5648847,0.020193517,0.039546162,0.006545007,0.93371534
ERR719416,0.017633498,0.028786719,0.006157309,0.9474225
SRR5602158,0.11295071,0.16277555,0.0058478415,0.71842587
SRR6450968,0.04380402,0.43015882,0.015921712,0.51011544
SRR5078935,0.011982113,0.02446258,0.0065606534,0.95699465
SRR7507599,0.013152957,0.024799109,0.009144068,0.95290387
ERR720008,0.01213491,0.02947253,0.0067376494,0.9516549
SRR5602179,0.012862533,0.032524616,0.007567227,0.9470456
SRR064853,0.024596483,0.8155364,0.029048055,0.13081908
SRR5579020,0.012608498,0.028634101,0.0065574944,0.95219994
SRR5629116,0.012132943,0.02458167,0.0067374706,0.9565479
SRR1008958,0.036026746,0.8266659,0.03435129,0.102956116
ERR719515,0.0119411945,0.051053256,0.012694538,0.92431104
SRR1159437,0.13301164,0.052191198,0.008339733,0.8064574
SRR5431515,0.011961669,0.024446845,0.006542176,0.9570493
ERR525958,0.010263681,0.07564539,0.87590003,0.0381909
SRR5431502,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5757755,0.01001513,0.10328415,0.6051548,0.28154588
SRR6182551,0.01235494,0.024932683,0.006505221,0.95620716
SRR5763477,0.011962116,0.024457067,0.0065422356,0.9570386
ERR209775,0.012842834,0.2136001,0.009475857,0.76408124
ERR209768,0.017137587,0.81945384,0.028897464,0.13451111
ERR719240,0.012298137,0.054699928,0.0071239173,0.92587805
SRR961695,0.01300931,0.034282506,0.0066515505,0.9460566
SRR5648935,0.011963308,0.02445054,0.006542206,0.95704395
SRR053034,0.019582808,0.22209704,0.02838087,0.7299393
SRR5757988,0.008893882,0.4094619,0.58164424,0.0
ERR1809143,0.012477905,0.028046638,0.0066161454,0.9528593
SRR6182297,0.020747215,0.07813212,0.007982492,0.8931382
SRR5602055,0.015068024,0.026602268,0.00869447,0.94963527
SRR2142229,0.056478202,0.7650938,0.049695253,0.12873274
SRR5203306,0.011961758,0.024447083,0.006542295,0.9570489
SRR5813350,0.03393364,0.07953289,0.006292373,0.8802411
ERR720017,0.012065202,0.026747912,0.006615609,0.95457125
SRR5813471,0.03385818,0.7163494,0.021979451,0.22781295
ERR209072,0.014606148,0.035519183,0.0064466596,0.94342804
SRR5202933,0.011961997,0.02445057,0.006542325,0.9570451
SRR5757971,0.01812166,0.13435608,0.7468671,0.10065514
SRR5761715,0.015333414,0.025933027,0.006333202,0.9524003
SRR5078875,0.011962444,0.024448186,0.006542146,0.9570472
SRR7507597,0.025398284,0.082354575,0.0069203973,0.88532674
SRR5428895,0.021662444,0.02621001,0.037412524,0.91471505
SRR7507718,0.011988938,0.024556309,0.006540805,0.95691395
SRR5548992,0.01924336,0.8211637,0.031797647,0.12779528
SRR5078880,0.0072116554,0.20890972,0.024218708,0.7596599
SRR5203244,0.011970758,0.024511844,0.006552249,0.95696515
SRR5078611,0.0070466697,0.2520824,0.026031613,0.71483934
SRR5429210,0.012381911,0.034593135,0.0071835816,0.9458414
SRR5650054,0.019357443,0.09635708,0.0074156225,0.87686986
SRR6928812,0.01429987,0.024081796,0.014645487,0.94697285
SRR4384802,0.0072476864,0.10732663,0.035444915,0.8499808
SRR2142209,0.05567774,0.63158834,0.02783662,0.28489727
SRR5548613,0.033075243,0.7062083,0.02482456,0.23589188
SRR5396484,0.010725647,0.72203714,0.08785522,0.17938197
SRR5343024,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5813225,0.0120663345,0.027002603,0.0065459907,0.95438504
SRR5803758,0.015100002,0.037302583,0.0085995495,0.93899786
SRR6264473,0.0119616985,0.024446845,0.0065422356,0.95704925
SRR6265670,0.020179719,0.5118657,0.020378172,0.44757646
SRR5078960,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5758173,0.038788054,0.06502098,0.89619094,0.0
SRR5549047,0.016288549,0.8027407,0.06927836,0.11169243
SRR5218295,0.018083662,0.028899163,0.0060403645,0.9469768
SRR5429156,0.012079388,0.024511606,0.0065582395,0.95685077
SRR5429147,0.014820904,0.025901616,0.0069030523,0.95237446
ERR719812,0.016995966,0.053183645,0.0076280236,0.92219234
ERR720020,0.0120776,0.027034044,0.0066226125,0.9542657
SRR5758094,0.017236114,0.13546264,0.76716423,0.080137014
SRR6724392,0.013147116,0.025275081,0.0075773597,0.9540005
SRR5578951,0.029145092,0.04068345,0.026908427,0.90326303
SRR5602116,0.012002051,0.024472475,0.006538987,0.9569865
ERR525822,0.0054909885,0.12912339,0.08554122,0.7798444
SRR4384808,0.036551327,0.03571719,0.005891472,0.92184
SRR5802325,0.01204589,0.024772227,0.0065356195,0.95664626
SRR5548131,0.008705974,0.7984644,0.03307852,0.15975106
SRR5758043,0.04040745,0.037409663,0.005378753,0.91680413
SRR5757804,0.014958948,0.01972875,0.13149843,0.8338139
ERR719813,0.016883165,0.06821486,0.008396268,0.9065057
SRR7507605,0.012190253,0.024564803,0.006517619,0.9567273
SRR6265113,0.014227241,0.13750178,0.652136,0.19613492
ERR209727,0.019397259,0.34964737,0.014373571,0.6165818
SRR5947851,0.011871606,0.34394395,0.026749045,0.6174354
SRR5761650,0.012427986,0.027218223,0.006677687,0.9536761
SRR5078635,0.011965603,0.024450004,0.006541878,0.9570425
SRR5983343,0.025927365,0.3483668,0.14113647,0.48456937
ERR011156,0.012011796,0.07420024,0.011380553,0.9024074
SRR5758136,0.0133936405,0.11761674,0.7717484,0.09724116
ERR719874,0.012032926,0.02459222,0.0065357685,0.9568391
ERR011196,0.012563497,0.026809454,0.00697875,0.9536483
SRR5866592,0.06546217,0.039240032,0.004665822,0.890632
ERR719805,0.016078144,0.0661484,0.008607894,0.90916556
SRR961748,0.013715744,0.045759916,0.006631553,0.9338928
SRR6264540,0.020540833,0.02223885,0.36975187,0.58746845
ERR525879,0.02584216,0.76314485,0.02483511,0.18617785
ERR1809133,0.012560338,0.035912395,0.028670877,0.9228564
ERR526037,0.011961818,0.024446934,0.0065422356,0.957049
SRR6450977,0.11053744,0.06943026,0.0059296787,0.81410265
SRR5813462,0.014441162,0.05151096,0.007238269,0.9268096
SRR5610090,0.044075966,0.033534706,0.005264044,0.9171253
SRR6264445,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6683616,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5610010,0.012191147,0.026191056,0.0065299273,0.9550879
ERR1809154,0.012107015,0.024624497,0.0065272152,0.9567413
SRR6876225,0.012096614,0.032265782,0.10341534,0.85222226
SRR6264264,0.01393795,0.026348531,0.0087584555,0.95095503
ERR1823592,0.018143326,0.051062882,0.006388545,0.9244052
ERR209567,0.05777979,0.28549084,0.007882893,0.6488465
SRR5429081,0.017132014,0.032894403,0.013700455,0.9362731
SRR3160438,0.048815012,0.75359374,0.017573893,0.18001735
SRR961759,0.010938972,0.04274708,0.008336782,0.9379772
SRR5548701,0.018289626,0.74812657,0.027561188,0.20602262
SRR5802314,0.047474176,0.22967455,0.009076923,0.7137743
SRR6424631,0.016946256,0.24462157,0.29719102,0.44124115
SRR5609947,0.0119944215,0.024576902,0.0065660775,0.95686257
SRR6182342,0.011968702,0.024499148,0.006541759,0.95699036
ERR526045,0.0119616985,0.024446964,0.0065422654,0.9570491
SRR5650159,0.16859084,0.06420624,0.003861189,0.7633417
SRR5649133,0.0131854415,0.026433915,0.008269876,0.95211077
SRR6265219,0.011991531,0.025133222,0.006542921,0.9563323
SRR5580622,0.011823535,0.35560715,0.14732286,0.48524642
SRR5343043,0.012358725,0.02473548,0.0069078803,0.95599794
SRR6901786,0.022671223,0.028994113,0.005758226,0.9425764
SRR5813195,0.013169467,0.033608377,0.0068580806,0.94636405
SRR5079234,0.012234539,0.024754494,0.0065143704,0.9564966
SRR5813435,0.012490749,0.035301685,0.006609261,0.9455983
SRR5866371,0.016230583,0.059690118,0.007903814,0.9161755
ERR321251,0.012768298,0.12407142,0.21522573,0.64793456
ERR720205,0.011231691,0.09083772,0.016948998,0.88098156
SRR5761714,0.096073836,0.04694113,0.0053325295,0.8516525
SRR5202968,0.011961818,0.024448603,0.006542355,0.9570472
SRR6182339,0.012235105,0.024635583,0.0065131485,0.95661616
SRR5079098,0.013596773,0.025181502,0.006376803,0.95484495
SRR5761689,0.094564825,0.04243806,0.0053595304,0.8576376
ERR209680,0.023198158,0.41020626,0.014403582,0.552192
SRR5813254,0.014283299,0.06154421,0.008241266,0.9159312
SRR6928775,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6265619,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5757803,0.042857584,0.05198059,0.9051618,0.0
SRR5757830,0.011961669,0.024446815,0.006542176,0.95704937
ERR209455,0.012173623,0.026775032,0.0065484047,0.95450294
SRR6330962,0.013027459,0.027800351,0.008515209,0.950657
SRR3403843,0.0063630342,0.5387008,0.043599427,0.41133672
SRR961792,0.01404506,0.02805373,0.006471336,0.95142984
SRR6474246,0.010255158,0.038074642,0.04468292,0.9069873
SRR5903755,0.023681968,0.2760288,0.17291403,0.5273752
SRR6424506,0.021287883,0.09017368,0.8885385,0.0
SRR5549042,0.05768013,0.826499,0.028408319,0.087412596
ERR011140,0.014701545,0.01733154,0.11066666,0.8573003
SRR5610161,0.012081087,0.026039243,0.006671846,0.9552078
SRR1185491,0.029961912,0.09900531,0.8710327,0.0
ERR719286,0.012290984,0.036862224,0.007894337,0.94295245
SRR5761659,0.011962116,0.02445656,0.006542295,0.957039
ERR505101,0.012910813,0.042642295,0.0076925457,0.93675435
ERR321150,0.028999478,0.039550394,0.005874306,0.92557585
SRR5429282,0.02437362,0.029637128,0.007811606,0.93817765
SRR5610143,0.011988342,0.024577677,0.0065404773,0.9568935
SRR6357159,0.011995971,0.024467379,0.0065490007,0.9569876
ERR719377,0.013430238,0.03256187,0.008624047,0.94538385
SRR1687047,0.12444046,0.08643353,0.005289614,0.78383636
SRR5202866,0.012183815,0.024662256,0.0065606236,0.9565933
SRR5429154,0.016535133,0.026393712,0.016771078,0.9403001
ERR719901,0.011289805,0.06951663,0.011467785,0.9077258
ERR525780,0.012235522,0.026903838,0.006526351,0.95433426
SRR2914252,0.013433814,0.02517116,0.006422341,0.9549727
SRR5629099,0.011443764,0.04986161,0.009183526,0.9295111
SRR6185271,0.01828757,0.027490139,0.0060128868,0.9482094
SRR5079054,0.00917843,0.70275134,0.032114893,0.25595534
SRR1999163,0.015467346,0.031555653,0.006997198,0.94597983
ERR719136,0.012008488,0.02490127,0.0066367686,0.95645344
SRR7082902,0.011961728,0.024446934,0.006542295,0.957049
ERR321480,0.016633391,0.032078028,0.0065079033,0.9447807
SRR5580435,0.017877012,0.09863001,0.7381633,0.14532971
ERR719257,0.011121154,0.0877727,0.01221025,0.88889587
SRR5649068,0.011963546,0.024485081,0.006542295,0.9570091
ERR209163,0.012155354,0.026660293,0.0065387487,0.95464563
SRR5429355,0.012926042,0.025414288,0.007728845,0.95393085
SRR5431516,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5548185,0.033869296,0.83417404,0.030367583,0.10158908
SRR6265453,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6357161,0.011986047,0.024462342,0.0065396726,0.95701194
ERR719779,0.01237458,0.025809675,0.0066718757,0.95514387
SRR6264775,0.011961669,0.024446875,0.0065422356,0.95704925
SRR5803714,0.03697601,0.032311946,0.0052133203,0.9254987
SRR6724562,0.032730132,0.031853616,0.0053467453,0.9300695
SRR1766069,0.24546385,0.08852747,0.0090815425,0.6569271
SRR5648798,0.013872415,0.025301576,0.0063592494,0.95446676
ERR525756,0.02071023,0.06449738,0.031886697,0.8829057
SRR6264679,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5020849,0.014167041,0.02587831,0.007177353,0.95277727
SRR5761797,0.023532957,0.030171335,0.005766481,0.9405292
SRR5602318,0.017228484,0.041057467,0.008649886,0.93306416
SRR7507361,0.017396927,0.038398474,0.006242007,0.9379626
ERR719158,0.012296617,0.03547007,0.019099683,0.9331336
SRR064864,0.011850327,0.7860486,0.08878288,0.113318205
SRR5203233,0.011961728,0.024447381,0.006542176,0.9570487
SRR5866362,0.065125376,0.052173257,0.0048274696,0.8778739
SRR6474286,0.01442048,0.08538765,0.007719338,0.8924725
SRR5813217,0.013120323,0.029326558,0.0071831346,0.95036995
SRR5802339,0.0750328,0.0146561265,0.9056837,0.004627347
SRR5648824,0.016838491,0.026660055,0.0061294734,0.950372
SRR5650175,0.041163087,0.32962796,0.010357618,0.6188513
SRR5078710,0.012740254,0.025037676,0.0064994395,0.95572263
SRR2914261,0.14866084,0.10359335,0.004496813,0.743249
ERR719997,0.012185931,0.030218631,0.0066329837,0.9509624
SRR6182546,0.2008012,0.04907921,0.0036086738,0.7465109
ERR719605,0.0144634545,0.031071156,0.0071156323,0.9473498
SRR7507345,0.011978298,0.024555057,0.00654158,0.95692503
SRR5203411,0.01209715,0.02466786,0.006668836,0.95656615
SRR6331150,0.011690646,0.15596971,0.01220268,0.82013696
SRR6265541,0.011965245,0.024490416,0.0065420866,0.9570023
SRR5648823,0.016047597,0.07636687,0.008426428,0.8991591
ERR525794,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5802394,0.013373435,0.035162657,0.0066559017,0.944808
ERR719135,0.012038648,0.025530368,0.006764263,0.9556667
SRR5580585,0.038105965,0.037295043,0.0056090057,0.91899
SRR5803712,0.016642988,0.026388913,0.006125629,0.9508425
SRR2142227,0.012894064,0.048966497,0.0069310963,0.9312084
SRR5078826,0.011972964,0.0246844,0.006542325,0.95680034
SRR5602154,0.3493371,0.07623714,0.009740084,0.5646857
ERR719403,0.016940296,0.027051896,0.006149918,0.9498579
SRR6264860,0.012953669,0.025173873,0.007458985,0.9544135
SRR5947809,0.009944409,0.80123913,0.032230556,0.15658587
SRR6182364,0.013661385,0.025476128,0.0063723624,0.9544901
SRR6182386,0.011961669,0.024446815,0.0065422356,0.95704925
SRR6265277,0.012927949,0.123434395,0.64994276,0.21369493
ERR719455,0.017600477,0.033841223,0.00661397,0.94194436
SRR5818513,0.08417618,0.74735856,0.017886221,0.15057904
SRR5548994,0.054770976,0.7989655,0.024067312,0.1221962
SRR5079083,0.013155341,0.03404498,0.007993758,0.9448059
ERR719674,0.013453484,0.03191048,0.006512314,0.9481237
SRR5396528,0.019276887,0.5284239,0.032557815,0.4197414
SRR5579042,0.0868344,0.19829291,0.006891638,0.70798105
SRR5601918,0.0120534,0.024884135,0.006599456,0.956463
SRR5580489,0.011338443,0.0323312,0.030549526,0.92578083
SRR7423286,0.018143117,0.027891278,0.0060252845,0.94794035
SRR6264872,0.011961758,0.024446845,0.0065422356,0.95704913
ERR719503,0.016550928,0.037105113,0.0068276227,0.9395163
SRR6264219,0.012342125,0.027775586,0.0067055523,0.95317674
SRR5495957,0.012242705,0.022799104,0.0089841485,0.95597404
SRR5803689,0.0119636655,0.02448672,0.0065425634,0.95700705
SRR5202924,0.012016296,0.024488509,0.0066010356,0.95689416
SRR5579076,0.029031187,0.032090843,0.0060246885,0.9328533
SRR5610085,0.025271654,0.5463606,0.016059846,0.41230786
SRR6424507,0.031032115,0.09917783,0.8697901,0.0
ERR719676,0.01383847,0.032171875,0.0064886212,0.94750106
SRR7507642,0.015347511,0.13252807,0.01040414,0.8417203
SRR6185202,0.024349451,0.034586966,0.0057949126,0.93526864
SRR5757952,0.009111679,0.4333587,0.5575297,0.0
SRR5803754,0.011961669,0.024446875,0.0065422356,0.95704925
SRR5343176,0.011961907,0.024446964,0.0065424144,0.9570487
ERR209302,0.011967212,0.10645616,0.008497328,0.8730793
ERR719112,0.013662726,0.057959974,0.008278817,0.9200985
ERR321618,0.03750336,0.18123242,0.011745721,0.7695185
SRR5602239,0.022229075,0.11419493,0.048266232,0.81530976
SRR5577144,0.1020807,0.040952533,0.0044020414,0.8525647
ERR321182,0.012037486,0.025069207,0.006537229,0.95635605
SRR7423247,0.05818799,0.066096246,0.005188912,0.87052685
ERR719855,0.012056291,0.024847329,0.006558478,0.9565379
ERR525942,0.0054765344,0.13492104,0.07554507,0.7840574
SRR5648936,0.012536675,0.024714977,0.0064813197,0.956267
SRR1999215,0.015160054,0.03591773,0.014891565,0.93403065
SRR5648973,0.012449056,0.025591016,0.006556362,0.95540357
ERR525988,0.016172945,0.04620579,0.0064939857,0.9311273
ERR719274,0.04745558,0.03856349,0.005356133,0.90862477
SRR5580625,0.017302305,0.030296683,0.007081002,0.94532
ERR719940,0.010944158,0.04897368,0.011046827,0.9290353
SRR5079152,0.011963695,0.024448186,0.006542057,0.95704603
SRR5548634,0.05532998,0.8056345,0.018912107,0.12012339
SRR5650136,0.19657326,0.26384765,0.027711213,0.5118679
SRR5203024,0.02546689,0.034032226,0.005998701,0.9345022
SRR5803615,0.03595373,0.03405574,0.0052562654,0.92473423
ERR209818,0.05661401,0.8133727,0.035217464,0.09479588
SRR5796715,0.17600954,0.046756804,0.0037099123,0.77352375
ERR209135,0.04109955,0.17216417,0.010306388,0.7764299
SRR5203101,0.01210016,0.02454415,0.0066645443,0.95669115
ERR719121,0.0126083195,0.034766465,0.0071270466,0.94549817
SRR5803680,0.035054833,0.5512688,0.017461509,0.39621484
SRR064888,0.025124762,0.61394227,0.36093292,0.0
ERR720194,0.011962473,0.024453163,0.0065425634,0.9570418
SRR5757941,0.010263562,0.0756399,0.87589824,0.038198292
SRR5637715,0.0120489,0.024492323,0.0065328777,0.95692587
SRR5763469,0.048722297,0.6189509,0.016642451,0.31568432
SRR5757879,0.014734805,0.039497823,0.007002771,0.9387646
SRR5202988,0.011965543,0.024501383,0.0065433383,0.95698977
SRR5757977,0.026684761,0.16487637,0.7568337,0.051605225
SRR3400419,0.014899135,0.23716742,0.006644964,0.7412885
SRR5020860,0.011962116,0.024447232,0.006542951,0.9570477
SRR4384810,0.0054427087,0.14967299,0.05579731,0.789087
SRR5796738,0.032061696,0.037829876,0.0056533813,0.92445505
SRR5078778,0.011961669,0.024446875,0.0065422654,0.9570492
SRR6264162,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5813397,0.013070732,0.033396304,0.009306431,0.9442265
DRR092042,0.012240231,0.025045693,0.0065436363,0.95617044
SRR7507305,0.011974841,0.024710774,0.006543368,0.956771
SRR5429204,0.014347762,0.024079144,0.013883591,0.94768953
SRR5429260,0.014188558,0.0256719,0.0063287616,0.9538108
ERR209310,0.046062827,0.35358232,0.009665847,0.590689
SRR5602279,0.012368888,0.02550733,0.0065129697,0.9556108
ERR315318,0.013466328,0.024489045,0.010418832,0.9516258
SRR5203005,0.026944011,0.03048113,0.005640924,0.93693393
SRR5648787,0.022942215,0.028849065,0.0057865083,0.9424222
SRR5396517,0.042677253,0.6356637,0.0737201,0.24793899
SRR5429286,0.011986107,0.02446124,0.0065536797,0.95699894
SRR5079138,0.0060088634,0.42673284,0.034505546,0.53275275
ERR720131,0.013920039,0.026251674,0.008584917,0.9512434
SRR1008791,0.029322863,0.82934797,0.02910617,0.11222303
SRR5548518,0.019925177,0.22555289,0.010243446,0.7442785
SRR5813373,0.008201063,0.19585884,0.019223511,0.7767166
SRR5580448,0.013755262,0.100287974,0.10428506,0.7816717
SRR6265227,0.012020379,0.024894953,0.006557405,0.95652723
SRR5757802,0.0750722,0.014656216,0.9058148,0.0044567585
SRR5758155,0.009162263,0.41268653,0.57815117,0.0
SRR5580513,0.012583643,0.026961416,0.0076236725,0.95283127
SRR6935818,0.013240874,0.026392192,0.00643906,0.9539279
SRR5429108,0.055736423,0.14729273,0.7969709,0.0
ERR719990,0.012151331,0.02920568,0.0066040456,0.95203894
SRR5649170,0.011990041,0.02457413,0.0065401793,0.95689565
SRR5078844,0.011961877,0.024448097,0.0065422356,0.9570478
SRR5758077,0.017398655,0.07908493,0.8575477,0.04596871
SRR6265447,0.006376207,0.568322,0.034420967,0.39088082
SRR5813266,0.01231879,0.035422415,0.0066539347,0.94560486
ERR719066,0.012903184,0.03191942,0.010228127,0.94494927
SRR5579104,0.15021646,0.0474391,0.0051127076,0.79723173
SRR6185259,0.013667762,0.025685966,0.006817043,0.9538292
SRR5983381,0.026672691,0.081875175,0.010217965,0.88123417
ERR720197,0.011962473,0.024452448,0.0065425336,0.9570426
SRR6928789,0.011961669,0.024446845,0.0065422356,0.95704925
ERR209099,0.013336897,0.19402766,0.011115432,0.78152
SRR5078694,0.011961669,0.024446875,0.0065422356,0.95704925
ERR209763,0.012068212,0.80863976,0.03143066,0.14786136
SRR5796799,0.108349144,0.34790203,0.54374874,0.0
SRR5601924,0.020685047,0.024612278,0.034763455,0.9199392
SRR053031,0.013565451,0.050819397,0.007838786,0.92777634
SRR5757968,0.01920569,0.021125108,0.257324,0.7023452
SRR5203013,0.012100786,0.024771512,0.0066586435,0.95646906
SRR5649087,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5602314,0.016227573,0.026233584,0.006154835,0.951384
ERR719199,0.01489228,0.07396129,0.011989504,0.8991569
ERR719164,0.012236714,0.03470272,0.020576596,0.932484
SRR5629095,0.04275137,0.7440822,0.021918535,0.19124788
SRR6265319,0.01029709,0.07626206,0.047694832,0.865746
SRR1693354,0.07328662,0.06329867,0.0046714544,0.85874325
SRR5758032,0.017676234,0.10017204,0.87984717,0.002304554
SRR6265584,0.029153705,0.01950726,0.5504421,0.4008969
ERR719967,0.012509048,0.039340317,0.007887125,0.9402635
SRR6182516,0.015784293,0.05692643,0.008659661,0.91862965
SRR6265117,0.012006402,0.02586162,0.0065580904,0.9555739
SRR5866426,0.0121688545,0.03030458,0.0066183507,0.9509082
SRR6265077,0.011983037,0.024588287,0.006542206,0.9568865
SRR6264651,0.0119616985,0.024446964,0.0065422356,0.95704913
SRR6265651,0.012009233,0.025062263,0.006559849,0.9563687
SRR5637809,0.011961669,0.024446845,0.0065422356,0.95704925
SRR6185218,0.012850344,0.030182034,0.00654912,0.9504185
SRR6331075,0.0119616985,0.024447054,0.0065422356,0.957049
SRR6264740,0.010831863,0.044303954,0.012763798,0.9321004
SRR5399525,0.011962116,0.024456054,0.006542176,0.95703965
SRR5761651,0.035924435,0.51933354,0.021006763,0.42373526
SRR5758073,0.014392108,0.09917316,0.82365966,0.062775075
SRR060115,0.023276925,0.79603785,0.04475066,0.13593459
SRR5649159,0.012173623,0.025600612,0.0066322684,0.95559347
SRR6724465,0.027448207,0.081632346,0.6845898,0.20632964
ERR719668,0.011693716,0.03440386,0.016675353,0.9372271
SRR5637773,0.012018859,0.024937004,0.0065926015,0.95645154
SRR5548779,0.042591453,0.83707845,0.033852756,0.08647734
ERR209134,0.059687316,0.06183502,0.006399989,0.8720777
SRR6331410,0.011961669,0.024446845,0.0065422356,0.95704925
SRR5203269,0.011971563,0.024455309,0.006551087,0.9570221
SRR5866257,0.09720054,0.043966115,0.004283607,0.85454977
ERR719094,0.015515298,0.028250426,0.006356269,0.949878
SRR5203150,0.014793545,0.025808632,0.006271243,0.95312655
SRR6876217,0.04883668,0.08583084,0.0060026646,0.8593298
SRR1262582,0.012607515,0.0247598,0.0064763725,0.9561563
SRR5399239,0.016032934,0.026161283,0.0061698556,0.95163596
SRR6331339,0.012203246,0.024630994,0.0068280697,0.9563377
