,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Colonic diseases,root:Diseases:Digestive System Diseases:Gastrointestinal Diseases:Intestinal Diseases:Inflammatory Bowel Diseases,root:Infections:Bacterial Infections and Mycoses:Bacterial Infections:Gram-Positive Bacterial Infections:Clostridium Infections,Unknown
SRR5203038,0.047360748,0.045872092,0.012309462,0.8944577
SRR6474297,0.04722494,0.045933574,0.012329817,0.8945117
SRR7507584,0.04665199,0.045547873,0.012081653,0.89571846
ERR719531,0.046727866,0.046205223,0.01214394,0.894923
ERR720231,0.046747804,0.046231955,0.012121797,0.8948984
ERR695624,0.043946117,0.4642389,0.2037405,0.2880745
SRR5648919,0.046660215,0.045558274,0.012083054,0.8956984
SRR6724466,0.04689163,0.046524763,0.0120951235,0.89448845
ERR719421,0.046752125,0.04596865,0.012087494,0.8951917
SRR5757882,0.047136635,0.045755386,0.012198746,0.89490926
SRR5650147,0.03447619,0.5734196,0.049709022,0.34239525
SRR5203051,0.050898284,0.047347933,0.013424277,0.8883295
SRR5549057,0.034727007,0.56894344,0.04886374,0.34746575
SRR5761647,0.046652615,0.045547634,0.0120820105,0.89571774
SRR6331136,0.046732247,0.045620978,0.012114197,0.8955326
SRR5803770,0.046652317,0.045549512,0.012081653,0.89571655
SRR5580439,0.04678282,0.045732796,0.012120396,0.895364
ERR695602,0.054156214,0.12872255,0.014455438,0.8026658
SRR6331152,0.046677977,0.04556048,0.012092978,0.89566857
ERR209605,0.040139318,0.21413627,0.025483489,0.72024095
SRR5648854,0.046693355,0.0456194,0.012091339,0.8955959
SRR7507389,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7507466,0.04784441,0.04622087,0.012464136,0.8934706
SRR5758027,0.030894637,0.20580733,0.119941175,0.64335686
SRR5866272,0.046827555,0.04635814,0.012102932,0.8947114
SRR6264900,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5203249,0.047570437,0.045979947,0.012448013,0.8940016
SRR7507709,0.046652526,0.045547724,0.0120818615,0.89571786
SRR6182519,0.046661705,0.04555142,0.0120845735,0.8957023
SRR5757870,0.079849586,0.20577797,0.71437246,0.0
ERR720102,0.045832694,0.049951285,0.012753397,0.8914626
SRR6185232,0.0466519,0.045547247,0.012081593,0.8957193
SRR5648788,0.046655744,0.04555899,0.012082398,0.89570284
SRR5203310,0.046783745,0.04559967,0.012111425,0.8955052
SRR5757811,0.059689343,0.20504123,0.6794386,0.055830836
SRR2914254,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719565,0.046687603,0.045696586,0.012088835,0.895527
SRR6182456,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6724475,0.060254306,0.13739425,0.012973845,0.78937757
ERR719594,0.0469639,0.049068272,0.012295395,0.89167243
SRR5866333,0.04666671,0.0455541,0.012087047,0.8956921
SRR5761655,0.04665187,0.045547247,0.0120815635,0.8957193
ERR525758,0.04665184,0.045547247,0.012081623,0.8957193
SRR5758167,0.04052198,0.0670172,0.01857844,0.8738824
SRR5078759,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5429362,0.047583133,0.04620248,0.012184083,0.89403033
SRR961842,0.04661429,0.046085954,0.012143165,0.8951566
SRR5610037,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719205,0.04673648,0.04619792,0.012134016,0.89493155
ERR011272,0.041298956,0.21538848,0.024465203,0.7188474
SRR5429363,0.046744734,0.045915693,0.01211229,0.8952273
SRR5548897,0.034484863,0.5737266,0.049631536,0.342157
SRR5548533,0.034480274,0.5731322,0.049877584,0.34250993
SRR1008736,0.03444451,0.5741402,0.049739152,0.34167612
SRR5602198,0.032156706,0.3998317,0.051991224,0.51602036
SRR6265137,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5202956,0.046690404,0.045565665,0.012097359,0.8956466
SRR6251520,0.03461507,0.5710707,0.04985094,0.34446335
SRR5203305,0.04666528,0.045553505,0.012086928,0.89569426
SRR5802225,0.04687506,0.04568073,0.012229711,0.8952145
ERR209476,0.04674664,0.0460068,0.012114495,0.89513206
SRR5091614,0.047128677,0.047861308,0.012193501,0.89281654
SRR5579064,0.046658188,0.04556641,0.012082517,0.8956929
SRR5802395,0.04665938,0.045550823,0.012084663,0.8957051
SRR5758008,0.05209571,0.19009754,0.57865816,0.17914855
SRR5651404,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209718,0.034452617,0.5738222,0.04972139,0.34200382
SRR5078691,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5648847,0.047031015,0.045866102,0.012210578,0.89489233
ERR719416,0.04671079,0.04578945,0.01208514,0.8954146
SRR5602158,0.048329502,0.05594036,0.01252377,0.88320637
SRR6450968,0.048210353,0.33268932,0.025088727,0.5940116
SRR5078935,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7507599,0.046646804,0.04560098,0.01208818,0.89566404
ERR720008,0.04681045,0.04565689,0.0121382475,0.89539444
SRR5602179,0.046652973,0.045551002,0.012081832,0.89571416
SRR064853,0.034557164,0.57216007,0.049614042,0.3436687
SRR5579020,0.046729416,0.045604706,0.012118429,0.89554745
SRR5629116,0.04715401,0.045760095,0.0122282505,0.89485765
SRR1008958,0.03465894,0.5694121,0.049049944,0.346879
ERR719515,0.045583785,0.049798876,0.012884557,0.8917328
SRR1159437,0.048240542,0.052524775,0.0121690035,0.88706565
SRR5431515,0.04665187,0.045547247,0.0120815635,0.8957193
ERR525958,0.032776505,0.14453095,0.25125107,0.5714415
SRR5431502,0.11313433,0.20873164,0.678134,0.0
SRR5757755,0.049551874,0.18457732,0.5399845,0.22588629
SRR6182551,0.100794405,0.060485065,0.16878864,0.6699319
SRR5763477,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209775,0.034499884,0.57352257,0.050172716,0.34180486
ERR209768,0.034436405,0.57422805,0.04967341,0.34166217
ERR719240,0.04696402,0.049259752,0.012322038,0.8914542
SRR961695,0.04674685,0.046092987,0.012124985,0.89503515
SRR5648935,0.04665184,0.045547247,0.012081653,0.8957193
SRR053034,0.04111725,0.06383422,0.015937507,0.87911105
SRR5757988,0.059689283,0.20504129,0.67943865,0.055830777
ERR1809143,0.04685992,0.046479523,0.012098491,0.89456207
SRR6182297,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5602055,0.046697617,0.045566797,0.012094408,0.8956412
SRR2142229,0.034442306,0.5741607,0.04971543,0.3416816
SRR5203306,0.046661705,0.045551866,0.012085587,0.8957008
SRR5813350,0.047002167,0.047313362,0.012225598,0.89345884
ERR720017,0.046771318,0.04562354,0.012125313,0.8954798
SRR5813471,0.034488857,0.57357323,0.050068676,0.34186924
ERR209072,0.04685229,0.045735985,0.012174964,0.89523673
SRR5202933,0.04673776,0.04558143,0.0121020675,0.89557874
SRR5757971,0.04652518,0.17801526,0.49062708,0.28483248
SRR5761715,0.047265798,0.048148036,0.012115508,0.89247066
SRR5078875,0.04665187,0.045547247,0.0120815635,0.8957193
SRR7507597,0.047976643,0.056543797,0.012567133,0.8829124
SRR5428895,0.047469854,0.04591742,0.012169838,0.8944429
SRR7507718,0.046919167,0.04567054,0.012165487,0.89524484
SRR5548992,0.03444147,0.574139,0.04965365,0.34176588
SRR5078880,0.04017678,0.06731349,0.016560614,0.87594914
SRR5203244,0.04702404,0.045725435,0.012234628,0.8950159
SRR5078611,0.035087943,0.09917727,0.022273034,0.84346175
SRR5429210,0.04765472,0.057599306,0.012742341,0.88200366
SRR5650054,0.048957944,0.25693262,0.02148056,0.6726289
SRR6928812,0.030790865,0.15874836,0.16917425,0.6412865
SRR4384802,0.034437656,0.57420063,0.049663007,0.3416987
SRR2142209,0.034993112,0.5521629,0.048710138,0.36413383
SRR5548613,0.03525725,0.5504725,0.053037345,0.36123294
SRR5396484,0.060470253,0.21097013,0.6782949,0.050264716
SRR5343024,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5813225,0.046652287,0.045547903,0.012081772,0.89571804
SRR5803758,0.046771675,0.04586637,0.012107313,0.8952546
SRR6264473,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265670,0.047633052,0.12625548,0.016767412,0.80934405
SRR5078960,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5758173,0.11313412,0.20873165,0.67813426,0.0
SRR5549047,0.034436136,0.57423353,0.04966864,0.3416617
SRR5218295,0.059761077,0.13589075,0.013053119,0.79129505
SRR5429156,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5429147,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719812,0.04683456,0.04627469,0.012110233,0.8947805
ERR720020,0.04677078,0.045623183,0.012124568,0.89548147
SRR5758094,0.057457983,0.2007724,0.6519757,0.08979392
SRR6724392,0.04665944,0.045553327,0.0120823085,0.8957049
SRR5578951,0.04678613,0.045813292,0.012122184,0.8952784
SRR5602116,0.04666379,0.045573115,0.012082845,0.89568025
ERR525822,0.023828506,0.21056911,0.04611343,0.719489
SRR4384808,0.046649188,0.045648456,0.012114823,0.89558756
SRR5802325,0.04677877,0.046080053,0.012088597,0.89505255
SRR5548131,0.034435958,0.57423115,0.049667746,0.34166515
SRR5758043,0.049002737,0.056316108,0.012220174,0.88246095
SRR5757804,0.046604574,0.045972675,0.012258023,0.8951647
ERR719813,0.046855837,0.04640025,0.012113422,0.8946305
SRR7507605,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265113,0.042668402,0.16959718,0.4246049,0.3631295
ERR209727,0.035935372,0.4667616,0.04330939,0.45399362
SRR5947851,0.042736053,0.2051442,0.022988737,0.729131
SRR5761650,0.046647996,0.045563787,0.012085289,0.89570296
SRR5078635,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5983343,0.029875726,0.19990689,0.11981195,0.6504054
ERR011156,0.04676196,0.045710236,0.012134165,0.8953936
SRR5758136,0.059612423,0.20497635,0.67808753,0.057323694
ERR719874,0.0467214,0.04558739,0.012121797,0.89556944
ERR011196,0.052913815,0.08543202,0.012856275,0.8487979
SRR5866592,0.041487247,0.06863177,0.034161627,0.8557193
ERR719805,0.046823233,0.04627353,0.012114644,0.8947886
SRR961748,0.046685815,0.045624137,0.012120038,0.89557004
SRR6264540,0.0365116,0.15899795,0.29903233,0.5054581
ERR525879,0.034440458,0.5741495,0.04965517,0.3417549
ERR1809133,0.046732247,0.045616686,0.012100607,0.8955505
ERR526037,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6450977,0.035804063,0.55392873,0.047670245,0.362597
SRR5813462,0.04679662,0.04619938,0.012142062,0.89486194
SRR5610090,0.04759133,0.04609686,0.012688786,0.893623
SRR6264445,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6683616,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5610010,0.046767384,0.045614213,0.012135565,0.89548284
ERR1809154,0.0466519,0.045547247,0.012081623,0.89571923
SRR6876225,0.03443697,0.57421386,0.049679548,0.34166968
SRR6264264,0.046615273,0.046343982,0.012426376,0.89461434
ERR1823592,0.04666555,0.04570648,0.012107164,0.8955208
ERR209567,0.047393978,0.24174368,0.021801174,0.68906116
SRR5429081,0.04665184,0.045547247,0.012081653,0.8957193
SRR3160438,0.035479248,0.5534173,0.046889037,0.36421442
SRR961759,0.026260287,0.18621394,0.040465623,0.7470602
SRR5548701,0.034435898,0.5742343,0.049668252,0.3416615
SRR5802314,0.046702236,0.045584112,0.012110561,0.89560306
SRR6424631,0.037362218,0.16186514,0.31427217,0.4865005
SRR5609947,0.046689004,0.04556942,0.012105852,0.8956357
SRR6182342,0.046656042,0.04556477,0.012081802,0.89569736
ERR526045,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5650159,0.062056273,0.21943733,0.014989048,0.7035173
SRR5649133,0.04806897,0.046153396,0.0125154555,0.89326215
SRR6265219,0.04665196,0.045547217,0.012081653,0.8957192
SRR5580622,0.03285089,0.14513147,0.25197202,0.5700456
SRR5343043,0.04665202,0.045547366,0.012081653,0.89571893
SRR6901786,0.046801835,0.045636296,0.012137234,0.8954246
SRR5813195,0.046655327,0.045551687,0.0120842755,0.8957087
SRR5079234,0.04665202,0.045547992,0.012081593,0.8957184
SRR5813435,0.048170358,0.052490413,0.012185633,0.8871536
SRR5866371,0.046720862,0.07646662,0.01438266,0.86242986
ERR321251,0.042952597,0.060748458,0.014919043,0.8813799
ERR720205,0.04667458,0.046234995,0.012156934,0.89493346
SRR5761714,0.05106917,0.066750556,0.012337774,0.8698425
SRR5202968,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6182339,0.046652704,0.045550197,0.012081891,0.89571524
SRR5079098,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5761689,0.047181785,0.04707849,0.012125313,0.8936144
ERR209680,0.036547184,0.5362124,0.04420346,0.38303697
SRR5813254,0.04630208,0.05051443,0.012627184,0.89055634
SRR6928775,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265619,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5757803,0.11313433,0.20873164,0.678134,0.0
SRR5757830,0.046656996,0.045540154,0.0120898485,0.895713
ERR209455,0.04680395,0.045648366,0.012151867,0.8953958
SRR6330962,0.04665515,0.045552403,0.012082428,0.89571
SRR3403843,0.059689343,0.20504123,0.6794386,0.055830836
SRR961792,0.04973212,0.062396765,0.012426674,0.8754444
SRR6474246,0.047860563,0.050979853,0.012168735,0.8889909
SRR5903755,0.04907888,0.05673036,0.012232751,0.881958
SRR6424506,0.11313433,0.20873164,0.678134,0.0
SRR5549042,0.034502685,0.57300127,0.04952115,0.3429749
ERR011140,0.046905905,0.04569301,0.012237221,0.8951639
SRR5610161,0.04682809,0.045673758,0.012205839,0.8952923
SRR1185491,0.113134444,0.20873174,0.67813385,0.0
ERR719286,0.04666224,0.04555711,0.012087852,0.8956928
SRR5761659,0.04665187,0.045547247,0.0120815635,0.8957193
ERR505101,0.04710135,0.049688607,0.012399107,0.89081097
ERR321150,0.046699107,0.045673907,0.012094498,0.8955325
SRR5429282,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5610143,0.04668951,0.04556924,0.012105465,0.8956358
SRR6357159,0.04668358,0.045562685,0.012095153,0.8956586
ERR719377,0.046680868,0.045568973,0.012092054,0.89565814
SRR1687047,0.053259343,0.08046833,0.01249823,0.8537741
SRR5202866,0.04681143,0.04563728,0.012175828,0.8953755
SRR5429154,0.04688409,0.045750856,0.012274265,0.8950908
ERR719901,0.046748072,0.045983315,0.01209721,0.8951714
ERR525780,0.03443581,0.5742341,0.049668282,0.3416618
SRR2914252,0.046683013,0.04563415,0.0120845735,0.8955983
SRR5629099,0.034437,0.5741839,0.049663156,0.34171593
SRR6185271,0.0466595,0.045551866,0.012085885,0.8957027
SRR5079054,0.10444842,0.20683293,0.6887187,0.0
SRR1999163,0.046860576,0.045700043,0.012123823,0.8953155
ERR719136,0.046765983,0.045605958,0.012121141,0.8955069
SRR7082902,0.04665187,0.045547247,0.0120815635,0.8957193
ERR321480,0.04688531,0.046139657,0.012140751,0.8948343
SRR5580435,0.056237668,0.19850585,0.6352236,0.11003286
ERR719257,0.046767384,0.04575473,0.012119263,0.8953586
SRR5649068,0.04665184,0.045547396,0.012081653,0.8957191
ERR209163,0.046966255,0.045726776,0.01225996,0.895047
SRR5429355,0.04665202,0.045547247,0.012081593,0.8957192
SRR5431516,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5548185,0.034435898,0.57423437,0.049668133,0.34166163
SRR6265453,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6357161,0.04668069,0.045668125,0.012083203,0.895568
ERR719779,0.04665184,0.045547277,0.012081623,0.8957193
SRR6264775,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5803714,0.047622114,0.04602632,0.012504697,0.89384687
SRR6724562,0.047020137,0.047095895,0.012101948,0.893782
SRR1766069,0.05477822,0.089600325,0.012572199,0.8430493
SRR5648798,0.04665187,0.045547247,0.0120815635,0.8957193
ERR525756,0.04665637,0.04571265,0.012105465,0.8955255
SRR6264679,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5020849,0.04726857,0.045921892,0.01250577,0.8943038
SRR5761797,0.046865523,0.045921862,0.012121707,0.89509094
SRR5602318,0.04668972,0.045666516,0.01208812,0.8955556
SRR7507361,0.046965808,0.046904713,0.012165487,0.893964
ERR719158,0.04670492,0.046271652,0.012143403,0.89488006
SRR064864,0.034439743,0.57415366,0.04965669,0.3417499
SRR5203233,0.046681166,0.045577377,0.012093097,0.89564836
SRR5866362,0.045958817,0.13031965,0.017774075,0.8059474
SRR6474286,0.04686299,0.046384633,0.0121435225,0.89460886
SRR5813217,0.046714276,0.04561755,0.012102783,0.8955654
SRR5802339,0.04665184,0.045547247,0.012081623,0.8957193
SRR5648824,0.046652764,0.045547575,0.0120817125,0.895718
SRR5650175,0.034689546,0.57108015,0.051560253,0.34267008
SRR5078710,0.04665184,0.045547247,0.012081653,0.8957193
SRR2914261,0.046999097,0.045784295,0.012225926,0.8949907
ERR719997,0.046836197,0.045691222,0.012160122,0.8953124
SRR6182546,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719605,0.04669833,0.04566446,0.012089729,0.8955475
SRR7507345,0.0467214,0.045588344,0.012120515,0.89556974
SRR5203411,0.047306925,0.045888096,0.012410909,0.89439404
SRR6331150,0.046675652,0.045644134,0.012083113,0.8955971
SRR6265541,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5648823,0.047068864,0.047253966,0.012109607,0.89356756
ERR525794,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5802394,0.04734212,0.046510845,0.012378603,0.8937684
ERR719135,0.04673186,0.045601428,0.012107581,0.89555913
SRR5580585,0.046696216,0.045771837,0.01209259,0.8954394
SRR5803712,0.04722023,0.045951456,0.012554377,0.89427394
SRR2142227,0.056150347,0.22894216,0.017250687,0.6976568
SRR5078826,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5602154,0.047531188,0.046503842,0.012275934,0.89368904
ERR719403,0.046688855,0.04570082,0.012083769,0.8955265
SRR6264860,0.04663101,0.045621485,0.012103111,0.8956444
SRR5947809,0.034437954,0.5742123,0.049685955,0.34166378
SRR6182364,0.04667476,0.045570523,0.012086898,0.8956678
SRR6182386,0.046657205,0.04554993,0.012084186,0.8957087
SRR6265277,0.041903347,0.16898376,0.40565404,0.38345885
ERR719455,0.046711653,0.0458014,0.012085646,0.8954013
SRR5818513,0.04073608,0.4516555,0.035128713,0.4724797
SRR5548994,0.034597874,0.5713322,0.049230605,0.34483933
SRR5079083,0.046651214,0.04554954,0.0120821,0.89571714
ERR719674,0.047348112,0.04859954,0.012126178,0.89192617
SRR5396528,0.033869445,0.48549935,0.05004999,0.4305812
SRR5579042,0.047463268,0.046084434,0.0122125745,0.8942397
SRR5601918,0.047162473,0.04576686,0.0122388005,0.8948319
SRR5580489,0.046770215,0.04566416,0.012188315,0.8953773
SRR7423286,0.04676798,0.046031713,0.01209861,0.89510167
SRR6264872,0.0466519,0.045547187,0.012081653,0.8957193
ERR719503,0.04681182,0.046446025,0.012118697,0.89462346
SRR6264219,0.04686916,0.045660883,0.012184143,0.89528584
SRR5495957,0.073340744,0.09610173,0.28903002,0.5415275
SRR5803689,0.04809323,0.046492428,0.013253927,0.8921604
SRR5202924,0.046831846,0.045618296,0.012123346,0.8954265
SRR5579076,0.04695648,0.04650238,0.012151927,0.8943892
SRR5610085,0.046739936,0.045987487,0.012092739,0.89517987
SRR6424507,0.11313433,0.20873164,0.678134,0.0
ERR719676,0.046707243,0.04578474,0.01208517,0.8954228
SRR7507642,0.04732731,0.05422598,0.01262784,0.88581884
SRR6185202,0.046663314,0.045586854,0.012085915,0.8956639
SRR5757952,0.11313431,0.20873168,0.678134,0.0
SRR5803754,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5343176,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209302,0.046658695,0.04723084,0.012242734,0.89386773
ERR719112,0.049592882,0.061846018,0.012439758,0.87612134
ERR321618,0.040004373,0.15454265,0.02230069,0.7831523
SRR5602239,0.027525842,0.1703124,0.047751397,0.7544104
SRR5577144,0.0641163,0.16738927,0.012935787,0.7555586
ERR321182,0.04703176,0.04577425,0.012316018,0.894878
SRR7423247,0.04930681,0.0577071,0.012274206,0.8807119
ERR719855,0.04676181,0.04560694,0.01212585,0.8955054
ERR525942,0.023828208,0.21057332,0.046114296,0.7194842
SRR5648936,0.04665312,0.045547724,0.0120817125,0.89571744
SRR1999215,0.04703191,0.045712948,0.012123853,0.8951313
SRR5648973,0.04713145,0.046138823,0.01219815,0.8945316
ERR525988,0.046786368,0.04584515,0.012126863,0.8952416
ERR719274,0.046862125,0.046507835,0.012100637,0.8945294
SRR5580625,0.0466657,0.04565516,0.012098461,0.89558065
ERR719940,0.046898484,0.046019733,0.012198627,0.89488316
SRR5079152,0.0466519,0.045547277,0.0120815635,0.8957193
SRR5548634,0.034435958,0.57423353,0.049668133,0.34166235
SRR5650136,0.034556866,0.5721628,0.04970625,0.34357405
SRR5203024,0.046701014,0.045719653,0.01208666,0.8954927
SRR5803615,0.047938734,0.04646799,0.012626886,0.8929664
ERR209818,0.034709662,0.56915826,0.05118856,0.34494352
SRR5796715,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209135,0.048956186,0.090192854,0.014408529,0.84644246
SRR5203101,0.04674679,0.045591682,0.01211834,0.8955432
ERR719121,0.047380745,0.048830807,0.01214236,0.8916461
SRR5803680,0.048087716,0.04839444,0.012916267,0.8906016
SRR064888,0.034435958,0.5742322,0.049667865,0.34166396
ERR720194,0.04674858,0.045594275,0.012122512,0.89553463
SRR5757941,0.11313433,0.20873164,0.678134,0.0
SRR5637715,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5763469,0.03480491,0.55797565,0.04866463,0.35855478
SRR5757879,0.046775013,0.046041936,0.012090772,0.89509225
SRR5202988,0.050640285,0.047091037,0.013001651,0.889267
SRR5757977,0.055052906,0.19578782,0.6168486,0.13231069
SRR3400419,0.034435898,0.57423437,0.049668133,0.34166163
SRR5020860,0.11313433,0.20873164,0.678134,0.0
SRR4384810,0.046397597,0.046171784,0.012217879,0.89521277
SRR5796738,0.047313035,0.048125327,0.012136579,0.89242506
SRR5078778,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6264162,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5813397,0.04671675,0.04566866,0.0120999515,0.8955146
DRR092042,0.04665184,0.045547247,0.012081653,0.8957193
SRR7507305,0.046725065,0.04558471,0.012114912,0.8955753
SRR5429204,0.04667151,0.04593119,0.012200147,0.89519715
SRR5429260,0.0467802,0.045590103,0.012093693,0.895536
ERR209310,0.049287856,0.07500979,0.013434112,0.8622682
SRR5602279,0.046654552,0.04555008,0.012082994,0.8957124
ERR315318,0.046865046,0.045746088,0.012128651,0.8952602
SRR5203005,0.046704262,0.04557386,0.012099266,0.8956226
SRR5648787,0.046654046,0.045548588,0.012082368,0.895715
SRR5396517,0.047187805,0.053029597,0.0125449,0.88723767
SRR5429286,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5079138,0.032776505,0.14453095,0.25125107,0.5714415
ERR720131,0.046734124,0.045613706,0.01210615,0.895546
SRR1008791,0.034439385,0.5741606,0.049664557,0.34173548
SRR5548518,0.04716575,0.062480867,0.013358682,0.8769947
SRR5813373,0.045015067,0.052969784,0.0132751465,0.88874
SRR5580448,0.027557433,0.16577291,0.042823285,0.7638464
SRR6265227,0.04688266,0.04567802,0.012218595,0.89522076
SRR5757802,0.11313433,0.20873164,0.678134,0.0
SRR5758155,0.05995184,0.20536017,0.6812394,0.053448558
SRR5580513,0.046662837,0.045568407,0.012084842,0.8956839
SRR6935818,0.04670018,0.045815825,0.012090981,0.895393
SRR5429108,0.06581199,0.18468425,0.01300925,0.73649454
ERR719990,0.046809822,0.045658916,0.012151241,0.89538
SRR5649170,0.046694815,0.045588374,0.012086779,0.89563
SRR5078844,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5758077,0.059873253,0.20506501,0.67774713,0.057314634
SRR6265447,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5813266,0.0470559,0.045778453,0.012328088,0.89483756
ERR719066,0.046610773,0.050786138,0.012594223,0.89000887
SRR5579104,0.046652168,0.045547426,0.012081772,0.89571863
SRR6185259,0.04665509,0.045548797,0.012082666,0.89571345
SRR5983381,0.047231704,0.048218668,0.012132794,0.89241683
ERR720197,0.046755582,0.045597553,0.012125105,0.89552176
SRR6928789,0.04665196,0.045547247,0.012081623,0.8957192
ERR209099,0.04696265,0.04803562,0.012254834,0.8927469
SRR5078694,0.04665187,0.045547247,0.0120815635,0.8957193
ERR209763,0.03443697,0.5742212,0.04967326,0.34166855
SRR5796799,0.06671786,0.19429019,0.013047993,0.7259439
SRR5601924,0.047478944,0.04591599,0.012365639,0.8942394
SRR053031,0.046637416,0.04586047,0.012114763,0.89538735
SRR5757968,0.047271013,0.18197742,0.4908322,0.2799194
SRR5203013,0.04688984,0.04566443,0.0121819675,0.8952638
SRR5649087,0.046655267,0.04554841,0.0120821595,0.89571416
SRR5602314,0.04665187,0.045547247,0.0120815635,0.8957193
ERR719199,0.04714313,0.0488863,0.012241304,0.89172924
ERR719164,0.04670188,0.0458149,0.012102127,0.8953811
SRR5629095,0.035785317,0.549601,0.04611683,0.36849684
SRR6265319,0.046666116,0.045697123,0.0120949745,0.8955418
SRR1693354,0.05420953,0.08621803,0.012590557,0.8469819
SRR5758032,0.059752315,0.20522225,0.67946815,0.05555725
SRR6265584,0.04494497,0.051936924,0.014144778,0.88897336
ERR719967,0.04675156,0.045918047,0.012097567,0.8952328
SRR6182516,0.04665327,0.045560956,0.012082398,0.8957034
SRR6265117,0.057893246,0.20060554,0.64927876,0.09222245
SRR5866426,0.04680121,0.046271384,0.012099117,0.8948283
SRR6265077,0.046676278,0.04556036,0.012094706,0.8956686
SRR6264651,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6265651,0.04665184,0.045547336,0.0120815635,0.8957193
SRR5637809,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6185218,0.04665196,0.045547724,0.012081653,0.8957187
SRR6331075,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6264740,0.04665205,0.045547277,0.012081742,0.89571893
SRR5399525,0.04667574,0.045563012,0.012100458,0.89566076
SRR5761651,0.034591943,0.5606787,0.04862529,0.35610408
SRR5758073,0.059696704,0.20508388,0.67929995,0.05591947
SRR060115,0.034436584,0.5742262,0.04967448,0.34166276
SRR5649159,0.046659023,0.045551002,0.012085229,0.89570475
SRR6724465,0.040184915,0.07713726,0.020178884,0.86249894
ERR719668,0.046744734,0.045888305,0.012094229,0.89527273
SRR5637773,0.046660215,0.04555273,0.01208818,0.8956989
SRR5548779,0.03455022,0.572431,0.04964477,0.34337395
ERR209134,0.047540903,0.05336812,0.012458801,0.8866322
SRR6331410,0.034435898,0.57423437,0.049668133,0.34166163
SRR5203269,0.04684329,0.045636326,0.012154639,0.8953657
SRR5866257,0.046699107,0.04559225,0.012087613,0.89562106
ERR719094,0.046654224,0.045548975,0.012083113,0.8957137
SRR5203150,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6876217,0.04772669,0.05087188,0.012234926,0.8891665
SRR1262582,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5399239,0.04665187,0.045547247,0.0120815635,0.8957193
SRR6331339,0.04869646,0.046431184,0.012740701,0.8921317
SRR5343146,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5548669,0.03469932,0.56927997,0.049083084,0.34693766
SRR5020900,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5078905,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5609990,0.04665187,0.045547247,0.0120815635,0.8957193
SRR5761762,0.046839982,0.045671105,0.0121499,0.895339
