,root:Host-associated:Human:Digestive_system:Large_intestine:Fecal,root:Host-associated:Human:Digestive_system:Oral:Saliva,root:Host-associated:Human:Respiratory_system:Nasopharyngeal:Pharynx,root:Host-associated:Mammals:Digestive_system:Stomach:Rumen,Unknown
ERR2724484,0.027649581,0.002197951,0.057236284,0.8732588,0.039657354
ERR2726093,0.027649492,0.002197951,0.057236463,0.87325877,0.039657354
ERR2724716,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725473,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725561,0.027649283,0.0021980405,0.057239562,0.8732581,0.03965497
ERR2726107,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724217,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725695,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725965,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725417,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2725519,0.027649581,0.002197951,0.057236314,0.8732588,0.039657354
ERR2725648,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2725416,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725540,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2724695,0.027649492,0.002197951,0.057236403,0.87325877,0.039657354
ERR2725366,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725701,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725924,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725916,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726325,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724226,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724819,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725182,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724259,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724526,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724298,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724669,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725486,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2724987,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724185,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724835,0.027649581,0.002197951,0.057236314,0.8732588,0.039657354
ERR2724162,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726009,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725380,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725040,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725595,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2724325,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724472,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724592,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724656,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725111,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726073,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725646,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726346,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724131,0.027649581,0.002197951,0.057236195,0.87325877,0.039657474
ERR2725513,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724329,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724730,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724242,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725665,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725221,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725883,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724179,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725406,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725272,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724575,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724752,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2726164,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724705,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725650,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724380,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2725241,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725252,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726307,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724181,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2724502,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725656,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724339,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724673,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2724772,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724988,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2725947,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725014,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726241,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724584,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724914,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2724290,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2725180,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724417,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725171,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724703,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725699,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725978,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724971,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725981,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725731,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726296,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725515,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726326,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724450,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725109,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726233,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725439,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725873,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724267,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724175,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725337,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726198,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724530,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724543,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724503,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724239,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725316,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725761,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724205,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726383,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724675,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724694,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725963,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725654,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724587,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724382,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724240,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725383,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725831,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724653,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725423,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726289,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726309,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725536,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726367,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724447,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724798,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724116,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724588,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726295,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726258,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724479,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725830,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725295,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725870,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724928,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2726134,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725023,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724962,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2725326,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725065,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724399,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724944,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724671,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724689,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725704,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724426,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724486,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724469,0.027649462,0.0021980107,0.057237327,0.8732587,0.03965652
ERR2724089,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724474,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725262,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725813,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724895,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724218,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724202,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724776,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725281,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725875,0.027649254,0.0021980405,0.05724001,0.8732583,0.039654374
ERR2725181,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725860,0.027649552,0.002197951,0.057236522,0.87325877,0.039657235
ERR2726355,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724482,0.027649134,0.0021980405,0.057240844,0.8732581,0.039653897
ERR2726193,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726114,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725499,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725343,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725728,0.027649581,0.002197951,0.057236314,0.8732588,0.039657354
ERR2726070,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724636,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724810,0.027649432,0.002197951,0.057237297,0.8732587,0.03965664
ERR2725089,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726113,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725849,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726374,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726019,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724137,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724846,0.027649522,0.0021980107,0.0572367,0.87325877,0.039656997
ERR2724473,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724420,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725848,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726106,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724852,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724817,0.027649611,0.002197951,0.057236195,0.8732588,0.039657414
ERR2724870,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726136,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725532,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724604,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724440,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725488,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724189,0.027649522,0.0021980107,0.05723661,0.87325877,0.039657116
ERR2726305,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725155,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725941,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726262,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725834,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2726125,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2725917,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724553,0.027649611,0.002197951,0.057236165,0.8732588,0.039657474
ERR2724678,0.027649611,0.002197951,0.057236224,0.8732588,0.039657354
ERR2725871,0.027649492,0.002197951,0.057236403,0.87325877,0.039657354
ERR2739871,0.019057065,0.0012384057,0.01361075,0.010105938,0.9559878
ERR2740360,0.019057542,0.0012383163,0.013611019,0.010105848,0.9559873
ERR2739901,0.019057333,0.0012384355,0.013611108,0.010105938,0.9559872
ERR2739748,0.019057453,0.0012383163,0.013611257,0.010106027,0.955987
ERR2740629,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740647,0.019057512,0.0012383163,0.013611168,0.010105997,0.955987
ERR2739990,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740219,0.019057572,0.0012383759,0.013611168,0.010105938,0.955987
ERR2740298,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739847,0.019057423,0.0012383163,0.013611168,0.010105938,0.95598716
ERR2740622,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740093,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740624,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739621,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740377,0.020087272,0.001298219,0.0132264495,0.009676546,0.9557115
ERR2740610,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740030,0.019057572,0.0012383163,0.013611168,0.010105908,0.95598704
ERR2740606,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740705,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740371,0.019056618,0.0012384951,0.013610929,0.010106146,0.9559878
ERR2740149,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740423,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740344,0.01905799,0.0012383163,0.013610989,0.010105729,0.955987
ERR2739977,0.019057244,0.0012384057,0.013611376,0.010106146,0.95598686
ERR2739867,0.019057572,0.0012383163,0.013611168,0.010105908,0.95598704
ERR2740245,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739851,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739883,0.019117177,0.0012436807,0.013578713,0.01007399,0.95598644
ERR2740084,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740648,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739732,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739678,0.019050837,0.0012387335,0.013614595,0.010109544,0.95598626
ERR2740202,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740658,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740205,0.019057065,0.0012383163,0.013611436,0.010106206,0.955987
ERR2740240,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740103,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740211,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739716,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740671,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740203,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740670,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739963,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740574,0.019055456,0.0012384653,0.013611913,0.010106921,0.9559872
ERR2740473,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739966,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740400,0.019057542,0.0012383163,0.0136111975,0.010105938,0.955987
ERR2739681,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739985,0.019057542,0.0012383759,0.013611108,0.010105908,0.9559871
ERR2740141,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739921,0.019057542,0.0012383163,0.013611108,0.010105908,0.9559871
ERR2740015,0.019057602,0.0012382865,0.013611108,0.010105938,0.9559871
ERR2740362,0.42689207,0.0031286776,0.0021378398,0.0063739717,0.5614674
ERR2740100,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740045,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740550,0.019057572,0.0012383163,0.013611138,0.010105938,0.95598704
ERR2740469,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739729,0.019057542,0.0012383163,0.013611108,0.010105848,0.9559872
ERR2740528,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740459,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739639,0.019055128,0.0012385249,0.013611823,0.010107011,0.9559875
ERR2740626,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739791,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740119,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739696,0.019057572,0.0012383163,0.0136111975,0.010105878,0.95598704
ERR2739651,0.019057512,0.0012382567,0.0136111975,0.010105878,0.95598716
ERR2739973,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740564,0.019057572,0.0012383163,0.013611138,0.010105908,0.9559871
ERR2740343,0.019775003,0.0012788773,0.013344884,0.009806216,0.95579505
ERR2740666,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739740,0.01905799,0.0012383461,0.01361075,0.0101055205,0.9559874
ERR2740291,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740156,0.019057482,0.0012383759,0.013611257,0.010105997,0.95598686
ERR2740185,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739918,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740080,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739897,0.028931946,0.0017820895,0.010875553,0.007189691,0.95122075
ERR2740263,0.05940783,0.003671229,0.007301897,0.0035890937,0.9260299
ERR2740198,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740372,0.01905641,0.0012383461,0.013611674,0.010106474,0.9559871
ERR2740171,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740676,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740175,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739986,0.019057184,0.0012383759,0.013610929,0.010105938,0.9559876
ERR2740102,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740460,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740018,0.019056827,0.0012385249,0.013610452,0.010105789,0.9559884
ERR2739826,0.019057602,0.0012383759,0.013611168,0.010105938,0.9559869
ERR2740129,0.019057512,0.0012383163,0.013611168,0.010105997,0.955987
ERR2740194,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740144,0.019057542,0.0012383759,0.013611108,0.010105908,0.9559871
ERR2739777,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740172,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740380,0.019057602,0.0012383163,0.013611168,0.010105908,0.955987
ERR2739734,0.019057572,0.0012383163,0.013611168,0.010105908,0.95598704
ERR2740551,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740490,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739700,0.57909405,0.0019403398,0.0015979111,0.012017012,0.4053507
ERR2739916,0.019057602,0.0012383163,0.013611108,0.010105938,0.95598704
ERR2740503,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2740581,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2739792,0.0272564,0.001688838,0.011202991,0.0075990558,0.95225275
ERR2739644,0.019056648,0.0012383759,0.013611734,0.010106385,0.95598686
ERR2739995,0.019057542,0.0012383163,0.0136111975,0.010105938,0.955987
ERR2740660,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828173,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828289,0.019057661,0.0012383163,0.013611108,0.010105908,0.955987
ERR2828286,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828250,0.01905021,0.0012386441,0.013616234,0.010110438,0.9559845
ERR2828317,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828314,0.019057542,0.0012383163,0.013611108,0.010105938,0.9559871
ERR2828246,0.019047827,0.0012387335,0.013617903,0.010111868,0.95598364
ERR2828218,0.019057363,0.0012384057,0.013611376,0.010106206,0.9559866
ERR2828280,0.019077688,0.0012389421,0.013603687,0.010101736,0.9559779
ERR2828228,0.01905775,0.0012383163,0.013611078,0.010105789,0.9559871
ERR2828264,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828178,0.019057572,0.0012383163,0.013611138,0.010105908,0.9559871
ERR2828288,0.019057661,0.0012383759,0.013611108,0.010105908,0.955987
ERR2828268,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828274,0.01938212,0.0012579858,0.013488412,0.009956449,0.95591503
ERR2828311,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR2828237,0.019056827,0.0012384355,0.0136116445,0.010106385,0.95598674
ERR2828238,0.01905644,0.0012385547,0.013612688,0.0101086795,0.95598364
ERR2828273,0.35926595,0.0038951337,0.002446264,0.004757881,0.62963474
ERR3137751,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137598,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136482,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136321,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137755,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137767,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137835,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137790,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136384,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137587,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137934,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136495,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136369,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137740,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137673,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137944,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137907,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137765,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136506,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137991,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136531,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137583,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137791,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136484,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137981,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136383,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136287,0.39038494,0.60626477,0.0016617354,0.0016884101,0.0
ERR3136200,0.5526708,0.0021148324,0.0016812384,0.0107263625,0.43280685
ERR3136461,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137784,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137761,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137941,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137996,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136262,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137854,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136551,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136170,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137931,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137565,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137833,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136501,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136431,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136220,0.01911953,0.0012421608,0.013587445,0.010076314,0.9559746
ERR3137680,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3136476,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
ERR3137819,0.019057542,0.0012383163,0.0136111975,0.010105908,0.95598704
